# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-24 00:00:00



02:22:02,3.47,2.00,26.53,7.77,6.92
02:22:03,3.47,2.00,26.53,7.77,6.91
02:22:04,3.47,1.99,26.53,7.77,6.90
02:22:05,3.47,1.99,26.53,7.77,6.89
02:22:06,3.47,1.99,26.54,7.77,6.88
02:22:07,3.47,1.99,26.54,7.77,6.89
02:22:08,3.47,1.99,26.54,7.77,6.89
02:22:09,3.47,1.99,26.54,7.77,6.88
02:22:10,3.47,1.98,26.54,7.77,6.87
02:22:11,3.47,1.98,26.55,7.77,6.86
02:22:12,3.47,1.99,26.55,7.77,6.90
02:22:13,3.47,1.98,26.55,7.77,6.84
02:22:14,3.47,1.98,26.55,7.78,6.84
02:22:15,3.47,1.98,26.55,7.78,6.84
02:22:16,3.47,1.97,26.55,7.78,6.83
02:22:17,3.46,1.97,26.56,7.78,6.81
02:22:18,3.47,1.96,26.56,7.78,6.80
02:22:19,3.47,1.96,26.56,7.78,6.79
02:22:20,3.47,1.96,26.56,7.78,6.80
02:22:21,3.47,1.97,26.56,7.78,6.81
02:22:22,3.47,1.97,26.57,7.78,6.81
02:22:23,3.47,1.96,26.57,7.78,6.80
02:22:24,3.47,1.97,26.57,7.78,6.81
02:22:25,3.47,1.96,26.57,7.78,6.80
02:22:26,3.47,1.96,26.57,7.78,6.79
02:22:27,3.47,1.96,26.58,7.78,6.80
02:22:28,3.47,1.96,26.58,7.78,6.80
02:22:29,3.47,1.96,26.58,7.78,6.79
02:22:30,3.47,1.95,26.58,7.78,6.77
02:22:31,3.47,1.95,26.58,7.78,6.75
02:22:32,3.47,1.95,26.59,7.79,6.75
02:22:33,3.47,1.94,26.59,7.79,6.72
02:22:34,3.47,1.95,26.59,7.79,6.75
02:22:35,3.47,1.96,26.59,7.79,6.78
02:22:36,3.47,1.94,26.59,7.79,6.72
02:22:37,3.47,1.98,26.59,7.79,6.86
02:22:38,3.47,1.95,26.60,7.79,6.76
02:22:39,3.46,1.94,26.60,7.79,6.73
02:22:40,3.47,1.95,26.60,7.79,6.76
02:22:41,3.47,1.95,26.60,7.79,6.77
02:22:42,3.47,1.94,26.60,7.79,6.72
02:22:43,3.47,1.95,26.61,7.79,6.75
02:22:44,3.47,1.95,26.61,7.79,6.74
02:22:45,3.47,1.94,26.61,7.79,6.73
02:22:46,3.47,1.94,26.61,7.79,6.71
02:22:47,3.47,1.94,26.61,7.79,6.71
02:22:48,3.47,1.93,26.62,7.79,6.69
02:22:49,3.47,1.93,26.62,7.79,6.68
02:22:50,3.47,1.93,26.62,7.79,6.69
02:22:51,3.47,1.93,26.62,7.80,6.69
02:22:52,3.47,1.93,26.62,7.80,6.68
02:22:53,3.46,1.93,26.62,7.80,6.70
02:22:54,3.47,1.93,26.63,7.80,6.68
02:22:55,3.47,1.93,26.63,7.80,6.68
02:22:56,3.47,1.93,26.63,7.80,6.68
02:22:57,3.47,1.93,26.63,7.80,6.68
02:22:58,3.47,1.92,26.63,7.80,6.65
02:22:59,3.47,1.93,26.64,7.80,6.67
02:23:00,3.47,1.93,26.64,7.80,6.67
02:23:01,3.47,1.92,26.64,7.80,6.65
02:23:02,3.47,1.92,26.64,7.80,6.65
02:23:03,3.47,1.93,26.64,7.80,6.67
02:23:04,3.47,1.93,26.64,7.80,6.67
02:23:05,3.47,1.92,26.65,7.80,6.64
02:23:06,3.47,1.93,26.65,7.80,6.67
02:23:07,3.47,1.92,26.65,7.80,6.64
02:23:08,3.47,1.92,26.65,7.80,6.65
02:23:09,3.47,1.91,26.65,7.81,6.62
02:23:10,3.47,1.92,26.66,7.81,6.63
02:23:11,3.47,1.92,26.66,7.81,6.64
02:23:12,3.47,1.91,26.66,7.81,6.63
02:23:13,3.47,1.91,26.66,7.81,6.62
02:23:14,3.47,1.91,26.66,7.81,6.62
02:23:15,3.47,1.90,26.67,7.81,6.59
02:23:16,3.47,1.91,26.67,7.81,6.61
02:23:17,3.47,1.91,26.67,7.81,6.61
02:23:18,3.47,1.91,26.67,7.81,6.61
02:23:19,3.47,1.91,26.67,7.81,6.61
02:23:20,3.47,1.91,26.67,7.81,6.61
02:23:21,3.47,1.91,26.68,7.81,6.61
02:23:22,3.47,1.91,26.68,7.81,6.61
02:23:23,3.47,1.90,26.68,7.81,6.58
02:23:24,3.47,1.90,26.68,7.81,6.58
02:23:25,3.47,1.90,26.68,7.81,6.57
02:23:26,3.47,1.89,26.69,7.81,6.56
02:23:27,3.47,1.90,26.69,7.81,6.58
02:23:28,3.47,1.90,26.69,7.82,6.58
02:23:29,3.47,1.90,26.69,7.82,6.58
02:23:30,3.47,1.90,26.69,7.82,6.58
02:23:31,3.47,1.89,26.69,7.82,6.55
02:23:32,3.47,1.90,26.70,7.82,6.58
02:23:33,3.47,1.90,26.70,7.82,6.57
02:23:34,3.47,1.89,26.70,7.82,6.55
02:23:35,3.47,1.90,26.70,7.82,6.57
02:23:36,3.47,1.89,26.70,7.82,6.54
02:23:37,3.47,1.89,26.71,7.82,6.55
02:23:38,3.47,1.89,26.71,7.82,6.55
02:23:39,3.47,1.89,26.71,7.82,6.54
02:23:40,3.47,1.89,26.71,7.82,6.53
02:23:41,3.47,1.89,26.71,7.82,6.54
02:23:42,3.47,1.88,26.71,7.82,6.52
02:23:43,3.47,1.89,26.72,7.82,6.54
02:23:44,3.47,1.89,26.72,7.82,6.55
02:23:45,3.47,1.88,26.72,7.82,6.52
02:23:46,3.47,1.88,26.72,7.82,6.52
02:23:47,3.47,1.89,26.72,7.83,6.54
02:23:48,3.47,1.88,26.73,7.83,6.50
02:23:49,3.47,1.87,26.73,7.83,6.47
02:23:50,3.47,1.86,26.73,7.83,6.43
02:23:51,3.47,1.86,26.73,7.83,6.43
02:23:52,3.47,1.87,26.73,7.83,6.46
02:23:53,3.47,1.87,26.73,7.83,6.47
02:23:54,3.47,1.88,26.74,7.83,6.52
02:23:55,3.47,1.88,26.74,7.83,6.51
02:23:56,3.47,1.87,26.74,7.83,6.46
02:23:57,3.47,1.86,26.74,7.83,6.43
02:23:58,3.47,1.87,26.74,7.83,6.49
02:23:59,3.47,1.86,26.75,7.83,6.45
02:24:00,3.47,1.86,26.75,7.83,6.46
02:24:01,3.47,1.86,26.75,7.83,6.45
02:24:02,3.47,1.87,26.75,7.83,6.48
02:24:03,3.47,1.87,26.75,7.83,6.46
02:24:04,3.47,1.87,26.75,7.83,6.46
02:24:05,3.47,1.87,26.76,7.83,6.46
02:24:06,3.47,1.86,26.76,7.83,6.44
02:24:07,3.47,1.87,26.76,7.84,6.47
02:24:08,3.47,1.86,26.76,7.84,6.44
02:24:09,3.47,1.86,26.76,7.84,6.44
02:24:10,3.47,1.86,26.76,7.84,6.44
02:24:11,3.47,1.86,26.77,7.84,6.45
02:24:12,3.47,1.86,26.77,7.84,6.46
02:24:13,3.47,1.86,26.77,7.84,6.44
02:24:14,3.47,1.85,26.77,7.84,6.42
02:24:15,3.47,1.86,26.77,7.84,6.43
02:24:16,3.47,1.86,26.78,7.84,6.43
02:24:17,3.47,1.85,26.78,7.84,6.41
02:24:18,3.47,1.86,26.78,7.84,6.43
02:24:19,3.47,1.85,26.78,7.84,6.42
02:24:20,3.47,1.84,26.78,7.84,6.38
02:24:21,3.47,1.85,26.78,7.84,6.41
02:24:22,3.47,1.85,26.79,7.84,6.40
02:24:23,3.47,1.85,26.79,7.84,6.40
02:24:24,3.47,1.85,26.79,7.84,6.41
02:24:25,3.47,1.85,26.79,7.84,6.42
02:24:26,3.47,1.84,26.79,7.85,6.38
02:24:27,3.47,1.84,26.80,7.85,6.38
02:24:28,3.47,1.83,26.80,7.85,6.35
02:24:29,3.47,1.84,26.80,7.85,6.36
02:24:30,3.47,1.84,26.80,7.85,6.36
02:24:31,3.47,1.84,26.80,7.85,6.37
02:24:32,3.47,1.83,26.80,7.85,6.33
02:24:33,3.47,1.83,26.81,7.85,6.32
02:24:34,3.47,1.84,26.81,7.85,6.37
02:24:35,3.47,1.83,26.81,7.85,6.33
02:24:36,3.47,1.83,26.81,7.85,6.34
02:24:37,3.47,1.83,26.81,7.85,6.34
02:24:38,3.47,1.84,26.81,7.85,6.37
02:24:39,3.47,1.83,26.82,7.85,6.34
02:24:40,3.47,1.83,26.82,7.85,6.33
02:24:41,3.47,1.83,26.82,7.85,6.33
02:24:42,3.47,1.83,26.82,7.85,6.33
02:24:43,3.47,1.82,26.82,7.85,6.31
02:24:44,3.47,1.83,26.83,7.85,6.33
02:24:45,3.47,1.83,26.83,7.85,6.32
02:24:46,3.47,1.83,26.83,7.86,6.33
02:24:47,3.47,1.83,26.83,7.86,6.32
02:24:48,3.47,1.82,26.83,7.86,6.31
02:24:49,3.47,1.82,26.83,7.86,6.32
02:24:50,3.47,1.82,26.84,7.86,6.31
02:24:51,3.47,1.83,26.84,7.86,6.33
02:24:52,3.47,1.81,26.84,7.86,6.27
02:24:53,3.47,1.82,26.84,7.86,6.29
02:24:54,3.47,1.82,26.84,7.86,6.30
02:24:55,3.47,1.81,26.84,7.86,6.26
02:24:56,3.47,1.80,26.85,7.86,6.25
02:24:57,3.47,1.81,26.85,7.86,6.26
02:24:58,3.47,1.80,26.85,7.86,6.24
02:24:59,3.47,1.81,26.85,7.86,6.25
02:25:00,3.47,1.81,26.85,7.86,6.26
02:25:01,3.47,1.81,26.85,7.86,6.27
02:25:02,3.47,1.82,26.86,7.86,6.29
02:25:03,3.47,1.81,26.86,7.86,6.26
02:25:04,3.47,1.82,26.86,7.86,6.30
02:25:05,3.47,1.81,26.86,7.87,6.25
02:25:06,3.47,1.80,26.86,7.87,6.25
02:25:07,3.47,1.80,26.87,7.87,6.23
02:25:08,3.47,1.81,26.87,7.87,6.26
02:25:09,3.47,1.80,26.87,7.87,6.24
02:25:10,3.47,1.80,26.87,7.87,6.22
02:25:11,3.47,1.81,26.87,7.87,6.27
02:25:12,3.47,1.81,26.87,7.87,6.27
02:25:13,3.47,1.80,26.88,7.87,6.23
02:25:14,3.47,1.80,26.88,7.87,6.24
02:25:15,3.47,1.80,26.88,7.87,6.25
02:25:16,3.47,1.80,26.88,7.87,6.24
02:25:17,3.47,1.79,26.88,7.87,6.21
02:25:18,3.47,1.80,26.88,7.87,6.22
02:25:19,3.47,1.79,26.89,7.87,6.21
02:25:20,3.47,1.80,26.89,7.87,6.22
02:25:21,3.47,1.79,26.89,7.87,6.22
02:25:22,3.47,1.79,26.89,7.87,6.20
02:25:23,3.47,1.79,26.89,7.87,6.22
02:25:24,3.47,1.79,26.89,7.87,6.21
02:25:25,3.47,1.80,26.90,7.88,6.24
02:25:26,3.47,1.79,26.90,7.88,6.21
02:25:27,3.47,1.80,26.90,7.88,6.23
02:25:28,3.47,1.79,26.90,7.88,6.20
02:25:29,3.47,1.79,26.90,7.88,6.20
02:25:30,3.47,1.79,26.91,7.88,6.19
02:25:31,3.47,1.79,26.91,7.88,6.21
02:25:32,3.47,1.78,26.91,7.88,6.18
02:25:33,3.47,1.79,26.91,7.88,6.20
02:25:34,3.47,1.78,26.91,7.88,6.16
02:25:35,3.47,1.78,26.91,7.88,6.17
02:25:36,3.47,1.78,26.92,7.88,6.16
02:25:37,3.47,1.78,26.92,7.88,6.16
02:25:38,3.47,1.78,26.92,7.88,6.18
02:25:39,3.47,1.78,26.92,7.88,6.15
02:25:40,3.47,1.77,26.92,7.88,6.14
02:25:41,3.47,1.78,26.92,7.88,6.17
02:25:42,3.47,1.77,26.93,7.88,6.14
02:25:43,3.47,1.77,26.93,7.88,6.13
02:25:44,3.47,1.77,26.93,7.88,6.12
02:25:45,3.47,1.77,26.93,7.88,6.13
02:25:46,3.47,1.76,26.93,7.89,6.10
02:25:47,3.47,1.77,26.93,7.89,6.13
02:25:48,3.47,1.76,26.94,7.89,6.11
02:25:49,3.47,1.76,26.94,7.89,6.11
02:25:50,3.47,1.76,26.94,7.89,6.10
02:25:51,3.47,1.76,26.94,7.89,6.11
02:25:52,3.47,1.77,26.94,7.89,6.12
02:25:53,3.47,1.76,26.94,7.89,6.11
02:25:54,3.47,1.75,26.95,7.89,6.08
02:25:55,3.47,1.76,26.95,7.89,6.10
02:25:56,3.47,1.76,26.95,7.89,6.10
02:25:57,3.47,1.76,26.95,7.89,6.10
02:25:58,3.47,1.76,26.95,7.89,6.11
02:25:59,3.47,1.76,26.95,7.89,6.11
02:26:00,3.47,1.76,26.96,7.89,6.10
02:26:01,3.47,1.76,26.96,7.89,6.11
02:26:02,3.47,1.75,26.96,7.89,6.08
02:26:03,3.47,1.75,26.96,7.89,6.08
02:26:04,3.47,1.75,26.96,7.89,6.09
02:26:05,3.47,1.76,26.96,7.89,6.09
02:26:06,3.47,1.75,26.97,7.90,6.07
02:26:07,3.48,1.75,26.97,7.90,6.08
02:26:08,3.48,1.75,26.97,7.90,6.07
02:26:09,3.48,1.75,26.97,7.90,6.08
02:26:10,3.47,1.75,26.97,7.90,6.06
02:26:11,3.47,1.73,26.97,7.90,6.00
02:26:12,3.47,1.75,26.98,7.90,6.07
02:26:13,3.48,1.73,26.98,7.90,6.02
02:26:14,3.47,1.73,26.98,7.90,6.01
02:26:15,3.47,1.71,26.98,7.90,5.95
02:26:16,3.47,1.73,26.98,7.90,6.02
02:26:17,3.47,1.73,26.98,7.90,6.02
02:26:18,3.47,1.73,26.99,7.90,5.99
02:26:19,3.48,1.73,26.99,7.90,6.02
02:26:20,3.48,1.73,26.99,7.90,6.01
02:26:21,3.48,1.73,26.99,7.90,6.01
02:26:22,3.48,1.72,26.99,7.90,5.98
02:26:23,3.47,1.73,26.99,7.90,5.99
02:26:24,3.47,1.73,27.00,7.90,5.99
02:26:25,3.47,1.72,27.00,7.90,5.96
02:26:26,3.48,1.71,27.00,7.90,5.95
02:26:27,3.47,1.72,27.00,7.91,5.96
02:26:28,3.47,1.72,27.00,7.91,5.98
02:26:29,3.48,1.72,27.00,7.91,5.97
02:26:30,3.47,1.72,27.01,7.91,5.95
02:26:31,3.48,1.72,27.01,7.91,5.96
02:26:32,3.47,1.71,27.01,7.91,5.93
02:26:33,3.48,1.71,27.01,7.91,5.95
02:26:34,3.48,1.72,27.01,7.91,5.96
02:26:35,3.48,1.70,27.01,7.91,5.91
02:26:36,3.48,1.71,27.02,7.91,5.95
02:26:37,3.48,1.70,27.02,7.91,5.89
02:26:38,3.47,1.70,27.02,7.91,5.91
02:26:39,3.48,1.70,27.02,7.91,5.90
02:26:40,3.48,1.70,27.02,7.91,5.90
02:26:41,3.48,1.71,27.02,7.91,5.93
02:26:42,3.48,1.70,27.03,7.91,5.91
02:26:43,3.47,1.70,27.03,7.91,5.89
02:26:44,3.48,1.70,27.03,7.91,5.91
02:26:45,3.48,1.70,27.03,7.91,5.89
02:26:46,3.48,1.69,27.03,7.91,5.88
02:26:47,3.48,1.69,27.03,7.91,5.88
02:26:48,3.48,1.69,27.04,7.92,5.88
02:26:49,3.48,1.69,27.04,7.92,5.87
02:26:50,3.47,1.69,27.04,7.92,5.85
02:26:51,3.48,1.68,27.04,7.92,5.84
02:26:52,3.48,1.68,27.04,7.92,5.83
02:26:53,3.48,1.69,27.04,7.92,5.87
02:26:54,3.48,1.68,27.05,7.92,5.85
02:26:55,3.48,1.68,27.05,7.92,5.83
02:26:56,3.48,1.67,27.05,7.92,5.81
02:26:57,3.48,1.67,27.05,7.92,5.80
02:26:58,3.47,1.66,27.05,7.92,5.78
02:26:59,3.48,1.68,27.05,7.92,5.82
02:27:00,3.48,1.67,27.06,7.92,5.81
02:27:01,3.48,1.66,27.06,7.92,5.77
02:27:02,3.48,1.65,27.06,7.92,5.75
02:27:03,3.48,1.67,27.06,7.92,5.79
02:27:04,3.48,1.65,27.06,7.92,5.75
02:27:05,3.48,1.65,27.06,7.92,5.75
02:27:06,3.48,1.65,27.07,7.92,5.73
02:27:07,3.48,1.66,27.07,7.92,5.75
02:27:08,3.48,1.66,27.07,7.92,5.76
02:27:09,3.48,1.65,27.07,7.92,5.73
02:27:10,3.48,1.65,27.07,7.93,5.74
02:27:11,3.48,1.65,27.07,7.93,5.74
02:27:12,3.48,1.65,27.07,7.93,5.74
02:27:13,3.48,1.64,27.08,7.93,5.71
02:27:14,3.48,1.65,27.08,7.93,5.72
02:27:15,3.48,1.64,27.08,7.93,5.71
02:27:16,3.48,1.64,27.08,7.93,5.71
02:27:17,3.48,1.64,27.08,7.93,5.69
02:27:18,3.48,1.64,27.08,7.93,5.71
02:27:19,3.48,1.63,27.09,7.93,5.68
02:27:20,3.48,1.64,27.09,7.93,5.70
02:27:21,3.48,1.63,27.09,7.93,5.68
02:27:22,3.48,1.63,27.09,7.93,5.67
02:27:23,3.48,1.62,27.09,7.93,5.64
02:27:24,3.48,1.63,27.09,7.93,5.68
02:27:25,3.48,1.63,27.10,7.93,5.65
02:27:26,3.48,1.63,27.10,7.93,5.65
02:27:27,3.48,1.63,27.10,7.93,5.64
02:27:28,3.48,1.63,27.10,7.93,5.65
02:27:29,3.48,1.62,27.10,7.93,5.64
02:27:30,3.48,1.62,27.10,7.93,5.62
02:27:31,3.48,1.61,27.10,7.93,5.61
02:27:32,3.48,1.62,27.11,7.94,5.63
02:27:33,3.48,1.62,27.11,7.94,5.62
02:27:34,3.48,1.61,27.11,7.94,5.61
02:27:35,3.48,1.61,27.11,7.94,5.60
02:27:36,3.48,1.61,27.11,7.94,5.58
02:27:37,3.48,1.61,27.11,7.94,5.59
02:27:38,3.48,1.61,27.12,7.94,5.61
02:27:39,3.48,1.60,27.12,7.94,5.56
02:27:40,3.48,1.62,27.12,7.94,5.63
02:27:41,3.48,1.63,27.12,7.94,5.67
02:27:42,3.48,1.57,27.12,7.94,5.46
02:27:43,3.48,1.59,27.12,7.94,5.53
02:27:44,3.48,1.60,27.12,7.94,5.54
02:27:45,3.48,1.59,27.13,7.94,5.52
02:27:46,3.48,1.59,27.13,7.94,5.54
02:27:47,3.48,1.59,27.13,7.94,5.52
02:27:48,3.48,1.59,27.13,7.94,5.52
02:27:49,3.48,1.59,27.13,7.94,5.51
02:27:50,3.48,1.59,27.13,7.94,5.53
02:27:51,3.48,1.59,27.14,7.94,5.52
02:27:52,3.48,1.58,27.14,7.94,5.51
02:27:53,3.48,1.58,27.14,7.94,5.50
02:27:54,3.48,1.58,27.14,7.95,5.50
02:27:55,3.48,1.58,27.14,7.95,5.51
02:27:56,3.48,1.58,27.14,7.95,5.49
02:27:57,3.48,1.57,27.14,7.95,5.45
02:27:58,3.48,1.58,27.15,7.95,5.51
02:27:59,3.48,1.57,27.15,7.95,5.46
02:28:00,3.48,1.57,27.15,7.95,5.45
02:28:01,3.48,1.56,27.15,7.95,5.44
02:28:02,3.48,1.57,27.15,7.95,5.44
02:28:03,3.48,1.56,27.15,7.95,5.42
02:28:04,3.48,1.56,27.16,7.95,5.42
02:28:05,3.48,1.56,27.16,7.95,5.41
02:28:06,3.48,1.56,27.16,7.95,5.41
02:28:07,3.48,1.56,27.16,7.95,5.40
02:28:08,3.48,1.56,27.16,7.95,5.41
02:28:09,3.48,1.55,27.16,7.95,5.40
02:28:10,3.48,1.54,27.16,7.95,5.37
02:28:11,3.48,1.54,27.17,7.95,5.36
02:28:12,3.48,1.54,27.17,7.95,5.36
02:28:13,3.48,1.54,27.17,7.95,5.37
02:28:14,3.48,1.55,27.17,7.95,5.37
02:28:15,3.48,1.54,27.17,7.95,5.36
02:28:16,3.48,1.54,27.17,7.95,5.35
02:28:17,3.48,1.53,27.17,7.96,5.33
02:28:18,3.48,1.53,27.18,7.96,5.30
02:28:19,3.48,1.53,27.18,7.96,5.31
02:28:20,3.48,1.52,27.18,7.96,5.27
02:28:21,3.48,1.53,27.18,7.96,5.31
02:28:22,3.48,1.51,27.18,7.96,5.26
02:28:23,3.48,1.52,27.18,7.96,5.28
02:28:24,3.48,1.51,27.19,7.96,5.26
02:28:25,3.48,1.55,27.19,7.96,5.38
02:28:26,3.48,1.51,27.19,7.96,5.25
02:28:27,3.48,1.53,27.19,7.96,5.30
02:28:28,3.48,1.52,27.19,7.96,5.29
02:28:29,3.48,1.52,27.19,7.96,5.28
02:28:30,3.48,1.52,27.19,7.96,5.28
02:28:31,3.48,1.51,27.20,7.96,5.26
02:28:32,3.48,1.51,27.20,7.96,5.26
02:28:33,3.48,1.50,27.20,7.96,5.22
02:28:34,3.48,1.50,27.20,7.96,5.22
02:28:35,3.48,1.50,27.20,7.96,5.20
02:28:36,3.48,1.50,27.20,7.96,5.20
02:28:37,3.48,1.49,27.20,7.96,5.18
02:28:38,3.48,1.50,27.21,7.96,5.23
02:28:39,3.48,1.49,27.21,7.96,5.18
02:28:40,3.48,1.49,27.21,7.96,5.16
02:28:41,3.48,1.49,27.21,7.97,5.18
02:28:42,3.48,1.49,27.21,7.97,5.18
02:28:43,3.48,1.49,27.21,7.97,5.17
02:28:44,3.48,1.49,27.21,7.97,5.17
02:28:45,3.48,1.48,27.22,7.97,5.15
02:28:46,3.48,1.48,27.22,7.97,5.15
02:28:47,3.48,1.47,27.22,7.97,5.12
02:28:48,3.48,1.48,27.22,7.97,5.15
02:28:49,3.48,1.48,27.22,7.97,5.13
02:28:50,3.48,1.47,27.22,7.97,5.10
02:28:51,3.48,1.46,27.22,7.97,5.09
02:28:52,3.48,1.46,27.23,7.97,5.09
02:28:53,3.48,1.47,27.23,7.97,5.11
02:28:54,3.48,1.46,27.23,7.97,5.07
02:28:55,3.48,1.45,27.23,7.97,5.05
02:28:56,3.48,1.46,27.23,7.97,5.09
02:28:57,3.48,1.46,27.23,7.97,5.09
02:28:58,3.48,1.45,27.23,7.97,5.04
02:28:59,3.48,1.43,27.24,7.97,4.97
02:29:00,3.48,1.47,27.24,7.97,5.11
02:29:01,3.48,1.44,27.24,7.97,5.00
02:29:02,3.48,1.45,27.24,7.97,5.04
02:29:03,3.48,1.45,27.24,7.97,5.05
02:29:04,3.48,1.45,27.24,7.97,5.03
02:29:05,3.48,1.45,27.24,7.97,5.05
02:29:06,3.48,1.44,27.25,7.98,5.02
02:29:07,3.48,1.44,27.25,7.98,5.01
02:29:08,3.48,1.44,27.25,7.98,5.00
02:29:09,3.48,1.44,27.25,7.98,4.99
02:29:10,3.48,1.44,27.25,7.98,5.02
02:29:11,3.48,1.43,27.25,7.98,4.98
02:29:12,3.48,1.43,27.25,7.98,4.96
02:29:13,3.48,1.43,27.25,7.98,4.98
02:29:14,3.48,1.44,27.26,7.98,4.99
02:29:15,3.48,1.43,27.26,7.98,4.97
02:29:16,3.48,1.43,27.26,7.98,4.97
02:29:17,3.48,1.42,27.26,7.98,4.95
02:29:18,3.48,1.43,27.26,7.98,4.96
02:29:19,3.48,1.43,27.26,7.98,4.96
02:29:20,3.48,1.42,27.26,7.98,4.95
02:29:21,3.48,1.42,27.27,7.98,4.93
02:29:22,3.48,1.42,27.27,7.98,4.92
02:29:23,3.48,1.42,27.27,7.98,4.93
02:29:24,3.48,1.42,27.27,7.98,4.94
02:29:25,3.48,1.42,27.27,7.98,4.95
02:29:26,3.48,1.41,27.27,7.98,4.90
02:29:27,3.48,1.41,27.27,7.98,4.88
02:29:28,3.48,1.41,27.28,7.98,4.91
02:29:29,3.48,1.41,27.28,7.98,4.90
02:29:30,3.48,1.41,27.28,7.98,4.90
02:29:31,3.48,1.40,27.28,7.99,4.87
02:29:32,3.48,1.40,27.28,7.99,4.85
02:29:33,3.48,1.40,27.28,7.99,4.87
02:29:34,3.48,1.40,27.28,7.99,4.87
02:29:35,3.48,1.39,27.29,7.99,4.84
02:29:36,3.48,1.39,27.29,7.99,4.84
02:29:37,3.48,1.38,27.29,7.99,4.80
02:29:38,3.48,1.39,27.29,7.99,4.83
02:29:39,3.48,1.38,27.29,7.99,4.81
02:29:40,3.48,1.36,27.29,7.99,4.73
02:29:41,3.48,1.38,27.29,7.99,4.81
02:29:42,3.48,1.38,27.29,7.99,4.78
02:29:43,3.48,1.38,27.30,7.99,4.79
02:29:44,3.48,1.38,27.30,7.99,4.79
02:29:45,3.48,1.37,27.30,7.99,4.76
02:29:46,3.48,1.38,27.30,7.99,4.78
02:29:47,3.48,1.38,27.30,7.99,4.78
02:29:48,3.48,1.37,27.30,7.99,4.77
02:29:49,3.48,1.38,27.30,7.99,4.79
02:29:50,3.48,1.37,27.31,7.99,4.75
02:29:51,3.48,1.37,27.31,7.99,4.75
02:29:52,3.48,1.37,27.31,7.99,4.76
02:29:53,3.48,1.35,27.31,7.99,4.71
02:29:54,3.48,1.36,27.31,7.99,4.72
02:29:55,3.48,1.36,27.31,7.99,4.73
02:29:56,3.48,1.36,27.31,7.99,4.74
02:29:57,3.48,1.36,27.31,8.00,4.71
02:29:58,3.48,1.36,27.32,8.00,4.71
02:29:59,3.48,1.34,27.32,8.00,4.66
02:30:00,3.48,1.33,27.32,8.00,4.64
02:30:01,3.48,1.34,27.32,8.00,4.67
02:30:02,3.48,1.34,27.32,8.00,4.67
02:30:03,3.48,1.34,27.32,8.00,4.66
02:30:04,3.48,1.34,27.32,8.00,4.65
02:30:05,3.48,1.33,27.32,8.00,4.63
02:30:06,3.48,1.33,27.33,8.00,4.62
02:30:07,3.48,1.33,27.33,8.00,4.61
02:30:08,3.48,1.34,27.33,8.00,4.66
02:30:09,3.48,1.33,27.33,8.00,4.61
02:30:10,3.48,1.34,27.33,8.00,4.64
02:30:11,3.48,1.33,27.33,8.00,4.61
02:30:12,3.48,1.33,27.33,8.00,4.64
02:30:13,3.48,1.32,27.33,8.00,4.59
02:30:14,3.48,1.33,27.34,8.00,4.62
02:30:15,3.48,1.33,27.34,8.00,4.63
02:30:16,3.48,1.33,27.34,8.00,4.61
02:30:17,3.48,1.31,27.34,8.00,4.55
02:30:18,3.48,1.31,27.34,8.00,4.55
02:30:19,3.48,1.31,27.34,8.00,4.54
02:30:20,3.48,1.31,27.34,8.00,4.55
02:30:21,3.48,1.31,27.35,8.00,4.55
02:30:22,3.48,1.31,27.35,8.00,4.54
02:30:23,3.48,1.31,27.35,8.00,4.55
02:30:24,3.48,1.31,27.35,8.01,4.56
02:30:25,3.48,1.31,27.35,8.01,4.54
02:30:26,3.48,1.30,27.35,8.01,4.52
02:30:27,3.48,1.31,27.35,8.01,4.55
02:30:28,3.48,1.29,27.35,8.01,4.49
02:30:29,3.48,1.30,27.36,8.01,4.50
02:30:30,3.48,1.30,27.36,8.01,4.52
02:30:31,3.48,1.30,27.36,8.01,4.52
02:30:32,3.48,1.29,27.36,8.01,4.49
02:30:33,3.48,1.29,27.36,8.01,4.50
02:30:34,3.48,1.28,27.36,8.01,4.45
02:30:35,3.48,1.32,27.36,8.01,4.57
02:30:36,3.48,1.29,27.36,8.01,4.49
02:30:37,3.48,1.29,27.37,8.01,4.47
02:30:38,3.48,1.27,27.37,8.01,4.40
02:30:39,3.48,1.28,27.37,8.01,4.46
02:30:40,3.48,1.29,27.37,8.01,4.47
02:30:41,3.48,1.28,27.37,8.01,4.46
02:30:42,3.48,1.27,27.37,8.01,4.43
02:30:43,3.48,1.27,27.37,8.01,4.43
02:30:44,3.48,1.27,27.37,8.01,4.41
02:30:45,3.48,1.27,27.38,8.01,4.41
02:30:46,3.48,1.29,27.38,8.01,4.47
02:30:47,3.48,1.27,27.38,8.01,4.41
02:30:48,3.48,1.26,27.38,8.01,4.39
02:30:49,3.48,1.26,27.38,8.01,4.38
02:30:50,3.48,1.26,27.38,8.01,4.38
02:30:51,3.48,1.26,27.38,8.01,4.36
02:30:52,3.48,1.25,27.38,8.02,4.34
02:30:53,3.48,1.24,27.38,8.02,4.32
