# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-12-28 09:25:00



01:59:46,3.16,0.17,0.96,0.32,0.54,809
01:59:47,3.15,0.17,0.96,0.32,0.54,809
01:59:48,3.16,0.17,0.96,0.32,0.54,809
01:59:49,3.15,0.17,0.96,0.32,0.54,809
01:59:50,3.15,0.17,0.96,0.32,0.54,809
01:59:51,3.16,0.17,0.96,0.32,0.54,809
01:59:52,3.16,0.17,0.96,0.32,0.54,809
01:59:53,3.15,0.17,0.96,0.32,0.54,809
01:59:54,3.15,0.17,0.96,0.32,0.54,809
01:59:55,3.16,0.17,0.96,0.32,0.54,809
01:59:56,3.15,0.17,0.96,0.32,0.54,809
01:59:57,3.16,0.17,0.96,0.32,0.54,809
01:59:58,3.16,0.17,0.96,0.32,0.54,809
01:59:59,3.15,0.17,0.96,0.32,0.54,809
02:00:00,3.16,0.17,0.96,0.32,0.54,809
02:00:01,3.15,0.17,0.96,0.32,0.54,809
02:00:02,3.16,0.17,0.96,0.32,0.54,809
02:00:03,3.16,0.17,0.96,0.32,0.54,809
02:00:04,3.16,0.17,0.96,0.32,0.54,809
02:00:05,3.15,0.17,0.96,0.32,0.54,809
02:00:06,3.15,0.17,0.96,0.32,0.54,809
02:00:07,3.16,0.17,0.96,0.32,0.54,809
02:00:08,3.16,0.17,0.96,0.32,0.54,809
02:00:09,3.16,0.17,0.96,0.32,0.54,809
02:00:10,3.16,0.17,0.96,0.32,0.54,809
02:00:11,3.16,0.17,0.96,0.32,0.54,809
02:00:12,3.16,0.17,0.96,0.32,0.54,809
02:00:13,3.15,0.17,0.96,0.32,0.54,809
02:00:14,3.15,0.17,0.96,0.32,0.54,809
02:00:15,3.16,0.17,0.96,0.32,0.54,808
02:00:16,3.15,0.17,0.96,0.32,0.54,809
02:00:17,3.16,0.17,0.97,0.32,0.54,808
02:00:18,3.16,0.17,0.97,0.32,0.54,809
02:00:19,3.16,0.17,0.97,0.32,0.55,809
02:00:20,3.15,0.17,0.97,0.32,0.54,808
02:00:21,3.15,0.17,0.97,0.32,0.54,809
02:00:22,3.15,0.17,0.97,0.32,0.53,808
02:00:23,3.15,0.17,0.97,0.32,0.54,808
02:00:24,3.16,0.17,0.97,0.32,0.54,808
02:00:25,3.16,0.17,0.97,0.32,0.54,808
02:00:26,3.15,0.17,0.97,0.32,0.54,808
02:00:27,3.16,0.17,0.97,0.32,0.54,808
02:00:28,3.15,0.17,0.97,0.32,0.54,809
02:00:29,3.16,0.17,0.97,0.32,0.54,808
02:00:30,3.15,0.17,0.97,0.32,0.54,808
02:00:31,3.16,0.17,0.97,0.32,0.54,808
02:00:32,3.16,0.17,0.97,0.32,0.54,808
02:00:33,3.16,0.17,0.97,0.32,0.54,808
02:00:34,3.16,0.17,0.97,0.32,0.54,808
02:00:35,3.16,0.17,0.97,0.32,0.54,808
02:00:36,3.16,0.17,0.97,0.32,0.54,808
02:00:37,3.16,0.17,0.97,0.32,0.54,808
02:00:38,3.16,0.17,0.97,0.32,0.54,808
02:00:39,3.16,0.17,0.97,0.32,0.54,808
02:00:40,3.16,0.17,0.97,0.32,0.54,808
02:00:41,3.16,0.17,0.97,0.32,0.54,808
02:00:42,3.16,0.17,0.97,0.32,0.54,808
02:00:43,3.16,0.17,0.97,0.32,0.54,808
02:00:44,3.15,0.17,0.97,0.32,0.54,808
02:00:45,3.15,0.17,0.97,0.32,0.54,808
02:00:46,3.16,0.17,0.97,0.32,0.54,808
02:00:47,3.16,0.17,0.97,0.32,0.54,808
02:00:48,3.15,0.17,0.97,0.32,0.54,808
02:00:49,3.15,0.17,0.97,0.32,0.55,808
02:00:50,3.16,0.17,0.97,0.32,0.54,808
02:00:51,3.16,0.17,0.97,0.32,0.54,808
02:00:52,3.16,0.17,0.97,0.32,0.54,808
02:00:53,3.16,0.17,0.97,0.32,0.54,808
02:00:54,3.16,0.17,0.97,0.32,0.54,808
02:00:55,3.16,0.17,0.97,0.32,0.54,808
02:00:56,3.16,0.17,0.97,0.32,0.55,808
02:00:57,3.16,0.17,0.97,0.32,0.55,808
02:00:58,3.16,0.17,0.97,0.32,0.54,808
02:00:59,3.16,0.17,0.97,0.32,0.54,808
02:01:00,3.16,0.17,0.97,0.32,0.54,808
02:01:01,3.16,0.18,0.97,0.32,0.55,808
02:01:02,3.16,0.18,0.97,0.32,0.55,808
02:01:03,3.16,0.18,0.97,0.32,0.55,808
02:01:04,3.16,0.18,0.97,0.32,0.55,808
02:01:05,3.16,0.18,0.97,0.32,0.55,808
02:01:06,3.16,0.17,0.97,0.32,0.54,808
02:01:07,3.16,0.18,0.97,0.32,0.55,808
02:01:08,3.16,0.18,0.97,0.32,0.55,808
02:01:09,3.16,0.17,0.97,0.32,0.54,808
02:01:10,3.16,0.18,0.97,0.32,0.55,808
02:01:11,3.16,0.18,0.97,0.32,0.55,808
02:01:12,3.16,0.18,0.97,0.32,0.55,808
02:01:13,3.16,0.17,0.97,0.32,0.54,808
02:01:14,3.16,0.18,0.97,0.32,0.55,808
02:01:15,3.15,0.18,0.97,0.32,0.55,808
02:01:16,3.16,0.17,0.97,0.32,0.55,808
02:01:17,3.16,0.17,0.97,0.32,0.54,808
02:01:18,3.16,0.18,0.97,0.32,0.55,808
02:01:19,3.16,0.18,0.97,0.32,0.56,808
02:01:20,3.16,0.18,0.97,0.32,0.55,808
02:01:21,3.16,0.18,0.97,0.32,0.55,808
02:01:22,3.15,0.18,0.97,0.32,0.55,808
02:01:23,3.16,0.18,0.98,0.32,0.55,808
02:01:24,3.16,0.18,0.98,0.32,0.55,808
02:01:25,3.16,0.18,0.98,0.32,0.55,808
02:01:26,3.16,0.18,0.98,0.32,0.55,808
02:01:27,3.16,0.17,0.98,0.32,0.55,808
02:01:28,3.16,0.18,0.98,0.32,0.55,808
02:01:29,3.16,0.18,0.98,0.32,0.56,808
02:01:30,3.16,0.18,0.98,0.32,0.56,808
02:01:31,3.16,0.18,0.98,0.32,0.56,808
02:01:32,3.16,0.18,0.98,0.32,0.55,808
02:01:33,3.16,0.18,0.98,0.32,0.55,808
02:01:34,3.16,0.18,0.98,0.32,0.56,808
02:01:35,3.16,0.18,0.98,0.32,0.56,808
02:01:36,3.16,0.18,0.98,0.32,0.56,808
02:01:37,3.16,0.18,0.98,0.32,0.55,808
02:01:38,3.16,0.18,0.98,0.32,0.56,808
02:01:39,3.16,0.18,0.98,0.32,0.56,808
02:01:40,3.16,0.18,0.98,0.32,0.56,809
02:01:41,3.16,0.18,0.98,0.32,0.56,808
02:01:42,3.16,0.18,0.98,0.32,0.56,808
02:01:43,3.16,0.18,0.98,0.32,0.56,808
02:01:44,3.16,0.18,0.98,0.32,0.56,808
02:01:45,3.16,0.18,0.98,0.32,0.56,808
02:01:46,3.16,0.18,0.98,0.32,0.56,808
02:01:47,3.16,0.18,0.98,0.32,0.56,808
02:01:48,3.16,0.18,0.98,0.32,0.56,808
02:01:49,3.16,0.18,0.98,0.32,0.56,809
02:01:50,3.16,0.18,0.98,0.32,0.57,808
02:01:51,3.16,0.18,0.98,0.32,0.56,809
02:01:52,3.16,0.18,0.98,0.32,0.57,808
02:01:53,3.16,0.18,0.98,0.32,0.57,808
02:01:54,3.16,0.18,0.98,0.32,0.57,808
02:01:55,3.16,0.18,0.98,0.32,0.56,808
02:01:56,3.16,0.18,0.98,0.32,0.58,809
02:01:57,3.16,0.18,0.98,0.32,0.57,809
02:01:58,3.16,0.18,0.98,0.32,0.56,809
02:01:59,3.16,0.18,0.98,0.32,0.56,809
02:02:00,3.16,0.18,0.98,0.32,0.56,808
02:02:01,3.16,0.18,0.98,0.32,0.58,808
02:02:02,3.16,0.18,0.98,0.32,0.57,808
02:02:03,3.16,0.18,0.98,0.32,0.56,809
02:02:04,3.16,0.18,0.98,0.32,0.56,809
02:02:05,3.16,0.18,0.98,0.32,0.57,809
02:02:06,3.16,0.18,0.98,0.32,0.57,809
02:02:07,3.16,0.18,0.98,0.32,0.57,809
02:02:08,3.16,0.18,0.98,0.32,0.56,808
02:02:09,3.16,0.18,0.98,0.32,0.57,809
02:02:10,3.16,0.18,0.98,0.32,0.57,809
02:02:11,3.16,0.18,0.98,0.32,0.57,809
02:02:12,3.16,0.18,0.98,0.32,0.57,809
02:02:13,3.16,0.18,0.98,0.32,0.57,809
02:02:14,3.16,0.18,0.98,0.32,0.57,809
02:02:15,3.16,0.18,0.98,0.32,0.57,809
02:02:16,3.16,0.18,0.98,0.32,0.57,809
02:02:17,3.16,0.18,0.98,0.32,0.57,809
02:02:18,3.16,0.18,0.98,0.32,0.57,809
02:02:19,3.16,0.18,0.98,0.32,0.58,809
02:02:20,3.16,0.18,0.98,0.32,0.57,809
02:02:21,3.16,0.18,0.98,0.32,0.57,809
02:02:22,3.16,0.18,0.98,0.32,0.57,809
02:02:23,3.16,0.18,0.98,0.32,0.58,809
02:02:24,3.16,0.18,0.98,0.33,0.57,809
02:02:25,3.16,0.18,0.98,0.33,0.57,809
02:02:26,3.16,0.18,0.99,0.33,0.57,809
02:02:27,3.16,0.18,0.99,0.33,0.57,809
02:02:28,3.16,0.18,0.99,0.33,0.58,809
02:02:29,3.16,0.18,0.99,0.33,0.57,809
02:02:30,3.16,0.18,0.99,0.33,0.57,809
02:02:31,3.16,0.18,0.99,0.33,0.57,809
02:02:32,3.16,0.18,0.99,0.33,0.57,809
02:02:33,3.16,0.18,0.99,0.33,0.58,809
02:02:34,3.16,0.18,0.99,0.33,0.57,809
02:02:35,3.16,0.18,0.99,0.33,0.57,809
02:02:36,3.16,0.18,0.99,0.33,0.58,809
02:02:37,3.16,0.18,0.99,0.33,0.57,809
02:02:38,3.16,0.18,0.99,0.33,0.57,809
02:02:39,3.16,0.18,0.99,0.33,0.57,809
02:02:40,3.16,0.19,0.99,0.33,0.58,809
02:02:41,3.16,0.18,0.99,0.33,0.58,809
02:02:42,3.16,0.18,0.99,0.33,0.58,809
02:02:43,3.16,0.18,0.99,0.33,0.58,809
02:02:44,3.16,0.18,0.99,0.33,0.57,809
02:02:45,3.16,0.18,0.99,0.33,0.57,809
02:02:46,3.16,0.18,0.99,0.33,0.57,809
02:02:47,3.16,0.18,0.99,0.33,0.57,809
02:02:48,3.16,0.18,0.99,0.33,0.57,809
02:02:49,3.16,0.18,0.99,0.33,0.57,809
02:02:50,3.16,0.18,0.99,0.33,0.58,809
02:02:51,3.16,0.18,0.99,0.33,0.57,809
02:02:52,3.16,0.18,0.99,0.33,0.58,809
02:02:53,3.16,0.18,0.99,0.33,0.58,809
02:02:54,3.16,0.18,0.99,0.33,0.57,810
02:02:55,3.16,0.19,0.99,0.33,0.58,810
02:02:56,3.16,0.19,0.99,0.33,0.58,810
02:02:57,3.16,0.19,0.99,0.33,0.58,810
02:02:58,3.16,0.18,0.99,0.33,0.57,810
02:02:59,3.16,0.18,0.99,0.33,0.58,809
02:03:00,3.16,0.18,0.99,0.33,0.58,809
02:03:01,3.16,0.18,0.99,0.33,0.57,810
02:03:02,3.16,0.18,0.99,0.33,0.58,810
02:03:03,3.16,0.18,0.99,0.33,0.57,810
02:03:04,3.16,0.18,0.99,0.33,0.58,810
02:03:05,3.16,0.19,0.99,0.33,0.58,810
02:03:06,3.16,0.18,0.99,0.33,0.58,810
02:03:07,3.16,0.18,0.99,0.33,0.57,810
02:03:08,3.16,0.18,0.99,0.33,0.58,810
02:03:09,3.16,0.18,0.99,0.33,0.58,810
02:03:10,3.16,0.18,0.99,0.33,0.58,810
02:03:11,3.16,0.18,0.99,0.33,0.57,810
02:03:12,3.16,0.19,0.99,0.33,0.59,810
02:03:13,3.16,0.18,0.99,0.33,0.58,810
02:03:14,3.16,0.18,0.99,0.33,0.58,810
02:03:15,3.16,0.18,0.99,0.33,0.58,810
02:03:16,3.16,0.18,0.99,0.33,0.58,810
02:03:17,3.16,0.19,0.99,0.33,0.58,810
02:03:18,3.16,0.19,0.99,0.33,0.58,810
02:03:19,3.16,0.18,0.99,0.33,0.58,810
02:03:20,3.16,0.19,0.99,0.33,0.58,810
02:03:21,3.16,0.19,0.99,0.33,0.59,810
02:03:22,3.16,0.19,0.99,0.33,0.58,810
02:03:23,3.16,0.18,0.99,0.33,0.58,810
02:03:24,3.16,0.18,0.99,0.33,0.58,810
02:03:25,3.16,0.18,0.99,0.33,0.58,810
02:03:26,3.16,0.18,0.99,0.33,0.58,810
02:03:27,3.16,0.19,0.99,0.33,0.58,810
02:03:28,3.16,0.18,1.00,0.33,0.58,810
02:03:29,3.16,0.18,1.00,0.33,0.58,810
02:03:30,3.16,0.18,1.00,0.33,0.58,810
02:03:31,3.16,0.19,1.00,0.33,0.58,810
02:03:32,3.16,0.18,1.00,0.33,0.57,810
02:03:33,3.16,0.18,1.00,0.33,0.58,810
02:03:34,3.16,0.18,1.00,0.33,0.58,810
02:03:35,3.16,0.19,1.00,0.33,0.58,810
02:03:36,3.16,0.19,1.00,0.33,0.58,810
02:03:37,3.16,0.19,1.00,0.33,0.58,810
02:03:38,3.16,0.18,1.00,0.33,0.58,810
02:03:39,3.16,0.19,1.00,0.33,0.58,811
02:03:40,3.16,0.18,1.00,0.33,0.58,811
02:03:41,3.16,0.19,1.00,0.33,0.58,811
02:03:42,3.16,0.19,1.00,0.33,0.59,811
02:03:43,3.16,0.19,1.00,0.33,0.59,811
02:03:44,3.16,0.19,1.00,0.33,0.59,811
02:03:45,3.16,0.19,1.00,0.33,0.58,811
02:03:46,3.16,0.19,1.00,0.33,0.58,811
02:03:47,3.16,0.19,1.00,0.33,0.58,811
02:03:48,3.16,0.19,1.00,0.33,0.58,811
02:03:49,3.16,0.19,1.00,0.33,0.58,811
02:03:50,3.16,0.19,1.00,0.33,0.59,811
02:03:51,3.16,0.19,1.00,0.33,0.59,811
02:03:52,3.16,0.19,1.00,0.33,0.59,811
02:03:53,3.16,0.19,1.00,0.33,0.59,811
02:03:54,3.16,0.19,1.00,0.33,0.58,811
02:03:55,3.16,0.19,1.00,0.33,0.59,811
02:03:56,3.16,0.19,1.00,0.33,0.59,811
02:03:57,3.16,0.19,1.00,0.33,0.59,811
02:03:58,3.16,0.19,1.00,0.33,0.59,812
02:03:59,3.16,0.19,1.00,0.33,0.59,812
02:04:00,3.16,0.19,1.00,0.33,0.59,811
02:04:01,3.16,0.19,1.00,0.33,0.59,812
02:04:02,3.16,0.19,1.00,0.33,0.59,812
02:04:03,3.16,0.19,1.00,0.33,0.59,812
02:04:04,3.16,0.19,1.00,0.33,0.59,812
02:04:05,3.16,0.19,1.00,0.33,0.59,812
02:04:06,3.16,0.19,1.00,0.33,0.59,812
02:04:07,3.16,0.19,1.00,0.33,0.60,812
02:04:08,3.16,0.19,1.00,0.33,0.59,812
02:04:09,3.16,0.19,1.00,0.33,0.59,812
02:04:10,3.16,0.19,1.00,0.33,0.60,812
02:04:11,3.16,0.19,1.00,0.33,0.59,812
02:04:12,3.16,0.19,1.00,0.33,0.59,812
02:04:13,3.16,0.19,1.00,0.33,0.60,812
02:04:14,3.16,0.19,1.00,0.33,0.60,812
02:04:15,3.16,0.19,1.00,0.33,0.60,812
02:04:16,3.16,0.19,1.00,0.33,0.60,812
02:04:17,3.16,0.19,1.00,0.33,0.60,812
02:04:18,3.16,0.19,1.00,0.33,0.59,813
02:04:19,3.16,0.19,1.00,0.33,0.60,813
02:04:20,3.16,0.19,1.00,0.33,0.60,813
02:04:21,3.16,0.19,1.00,0.33,0.60,812
02:04:22,3.16,0.19,1.00,0.33,0.60,813
02:04:23,3.16,0.19,1.00,0.33,0.59,813
02:04:24,3.16,0.19,1.00,0.33,0.59,813
02:04:25,3.16,0.19,1.00,0.33,0.59,812
02:04:26,3.16,0.19,1.00,0.33,0.60,813
02:04:27,3.16,0.19,1.00,0.33,0.61,813
02:04:28,3.16,0.19,1.00,0.33,0.60,813
02:04:29,3.16,0.19,1.01,0.33,0.59,813
02:04:30,3.16,0.19,1.01,0.33,0.60,813
02:04:31,3.16,0.19,1.01,0.33,0.60,813
02:04:32,3.16,0.19,1.01,0.33,0.59,812
02:04:33,3.16,0.19,1.01,0.33,0.60,812
02:04:34,3.16,0.19,1.01,0.33,0.60,812
02:04:35,3.16,0.19,1.01,0.33,0.60,812
02:04:36,3.16,0.19,1.01,0.33,0.59,812
02:04:37,3.16,0.19,1.01,0.33,0.60,812
02:04:38,3.17,0.19,1.01,0.33,0.60,812
02:04:39,3.16,0.19,1.01,0.33,0.59,812
02:04:40,3.17,0.19,1.01,0.33,0.60,812
02:04:41,3.17,0.19,1.01,0.33,0.60,812
02:04:42,3.17,0.19,1.01,0.33,0.59,812
02:04:43,3.16,0.19,1.01,0.33,0.59,812
02:04:44,3.16,0.19,1.01,0.33,0.59,812
02:04:45,3.16,0.19,1.01,0.33,0.60,812
02:04:46,3.16,0.19,1.01,0.33,0.59,812
02:04:47,3.16,0.19,1.01,0.33,0.59,812
02:04:48,3.16,0.19,1.01,0.33,0.59,812
02:04:49,3.16,0.19,1.01,0.33,0.59,812
02:04:50,3.16,0.19,1.01,0.33,0.60,812
02:04:51,3.16,0.19,1.01,0.33,0.59,812
02:04:52,3.17,0.19,1.01,0.33,0.60,812
02:04:53,3.17,0.19,1.01,0.33,0.60,812
02:04:54,3.16,0.19,1.01,0.33,0.59,812
02:04:55,3.17,0.19,1.01,0.33,0.60,812
02:04:56,3.17,0.19,1.01,0.33,0.59,812
02:04:57,3.17,0.19,1.01,0.33,0.59,812
02:04:58,3.17,0.19,1.01,0.33,0.59,812
02:04:59,3.16,0.19,1.01,0.33,0.59,812
02:05:00,3.17,0.19,1.01,0.33,0.59,812
02:05:01,3.16,0.19,1.01,0.33,0.59,812
02:05:02,3.16,0.19,1.01,0.33,0.59,812
02:05:03,3.16,0.19,1.01,0.33,0.59,812
02:05:04,3.17,0.19,1.01,0.33,0.59,812
02:05:05,3.16,0.19,1.01,0.33,0.59,812
02:05:06,3.17,0.19,1.01,0.33,0.59,812
02:05:07,3.16,0.19,1.01,0.33,0.59,812
02:05:08,3.17,0.19,1.01,0.33,0.59,812
02:05:09,3.17,0.19,1.01,0.33,0.59,812
02:05:10,3.17,0.19,1.01,0.33,0.59,812
02:05:11,3.16,0.19,1.01,0.33,0.60,812
02:05:12,3.16,0.19,1.01,0.33,0.59,812
02:05:13,3.16,0.19,1.01,0.33,0.59,812
02:05:14,3.17,0.19,1.01,0.33,0.59,812
02:05:15,3.17,0.19,1.01,0.33,0.59,812
02:05:16,3.16,0.19,1.01,0.33,0.59,812
02:05:17,3.16,0.19,1.01,0.33,0.59,812
02:05:18,3.17,0.19,1.01,0.33,0.59,812
02:05:19,3.17,0.19,1.01,0.33,0.59,812
02:05:20,3.17,0.19,1.01,0.33,0.60,812
02:05:21,3.17,0.19,1.01,0.33,0.59,812
02:05:22,3.17,0.19,1.01,0.33,0.59,812
02:05:23,3.17,0.19,1.01,0.33,0.59,812
02:05:24,3.16,0.19,1.01,0.33,0.59,812
02:05:25,3.16,0.19,1.01,0.33,0.60,812
02:05:26,3.16,0.19,1.01,0.33,0.59,812
02:05:27,3.17,0.19,1.01,0.33,0.59,813
02:05:28,3.17,0.19,1.01,0.33,0.59,813
02:05:29,3.17,0.19,1.02,0.33,0.60,812
02:05:30,3.17,0.19,1.02,0.33,0.59,813
02:05:31,3.17,0.19,1.02,0.33,0.60,813
02:05:32,3.17,0.19,1.02,0.33,0.60,813
02:05:33,3.17,0.19,1.02,0.33,0.59,813
02:05:34,3.17,0.19,1.02,0.33,0.60,813
02:05:35,3.17,0.19,1.02,0.33,0.60,813
02:05:36,3.17,0.19,1.02,0.33,0.60,813
02:05:37,3.17,0.19,1.02,0.34,0.61,813
02:05:38,3.17,0.19,1.02,0.34,0.60,813
02:05:39,3.17,0.19,1.02,0.34,0.60,813
02:05:40,3.17,0.19,1.02,0.34,0.60,813
02:05:41,3.17,0.19,1.02,0.34,0.60,813
02:05:42,3.17,0.19,1.02,0.34,0.60,813
02:05:43,3.17,0.19,1.02,0.34,0.60,813
02:05:44,3.17,0.19,1.02,0.34,0.60,813
02:05:45,3.17,0.19,1.02,0.34,0.60,813
02:05:46,3.17,0.19,1.02,0.34,0.60,813
02:05:47,3.17,0.19,1.02,0.34,0.60,814
02:05:48,3.17,0.19,1.02,0.34,0.60,813
02:05:49,3.17,0.19,1.02,0.34,0.60,813
02:05:50,3.17,0.19,1.02,0.34,0.61,813
02:05:51,3.17,0.19,1.02,0.34,0.60,813
02:05:52,3.17,0.19,1.02,0.34,0.60,814
02:05:53,3.17,0.19,1.02,0.34,0.60,814
02:05:54,3.17,0.19,1.02,0.34,0.61,814
02:05:55,3.17,0.19,1.02,0.34,0.60,814
02:05:56,3.17,0.19,1.02,0.34,0.61,814
02:05:57,3.17,0.19,1.02,0.34,0.61,814
02:05:58,3.17,0.19,1.02,0.34,0.60,814
02:05:59,3.17,0.19,1.02,0.34,0.61,814
02:06:00,3.17,0.19,1.02,0.34,0.61,814
02:06:01,3.17,0.19,1.02,0.34,0.61,814
02:06:02,3.17,0.19,1.02,0.34,0.61,814
02:06:03,3.17,0.19,1.02,0.34,0.61,814
02:06:04,3.17,0.19,1.02,0.34,0.61,814
02:06:05,3.17,0.19,1.02,0.34,0.61,814
02:06:06,3.17,0.19,1.02,0.34,0.61,815
02:06:07,3.17,0.20,1.02,0.34,0.61,815
02:06:08,3.17,0.20,1.02,0.34,0.62,815
02:06:09,3.17,0.20,1.02,0.34,0.61,815
02:06:10,3.17,0.19,1.02,0.34,0.61,815
02:06:11,3.17,0.20,1.02,0.34,0.62,815
02:06:12,3.17,0.20,1.02,0.34,0.61,815
02:06:13,3.17,0.20,1.02,0.34,0.61,815
02:06:14,3.17,0.20,1.02,0.34,0.62,815
02:06:15,3.17,0.20,1.02,0.34,0.62,815
02:06:16,3.17,0.20,1.02,0.34,0.62,815
02:06:17,3.17,0.20,1.02,0.34,0.62,815
02:06:18,3.17,0.20,1.02,0.34,0.62,816
02:06:19,3.17,0.20,1.02,0.34,0.62,816
02:06:20,3.17,0.20,1.02,0.34,0.63,816
02:06:21,3.17,0.20,1.02,0.34,0.62,816
02:06:22,3.17,0.20,1.02,0.34,0.63,816
02:06:23,3.17,0.20,1.02,0.34,0.63,816
02:06:24,3.17,0.20,1.02,0.34,0.62,816
02:06:25,3.17,0.20,1.02,0.34,0.62,816
02:06:26,3.17,0.20,1.02,0.34,0.63,816
02:06:27,3.17,0.20,1.02,0.34,0.63,816
02:06:28,3.17,0.20,1.03,0.34,0.63,816
02:06:29,3.17,0.20,1.03,0.34,0.63,816
02:06:30,3.17,0.20,1.03,0.34,0.63,816
02:06:31,3.17,0.20,1.03,0.34,0.62,816
02:06:32,3.17,0.20,1.03,0.34,0.63,816
02:06:33,3.17,0.20,1.03,0.34,0.63,816
02:06:34,3.17,0.20,1.03,0.34,0.63,816
02:06:35,3.17,0.20,1.03,0.34,0.64,817
02:06:36,3.17,0.20,1.03,0.34,0.63,816
02:06:37,3.17,0.20,1.03,0.34,0.63,817
02:06:38,3.17,0.20,1.03,0.34,0.63,817
02:06:39,3.17,0.20,1.03,0.34,0.63,817
02:06:40,3.17,0.20,1.03,0.34,0.64,817
02:06:41,3.17,0.20,1.03,0.34,0.64,817
02:06:42,3.17,0.20,1.03,0.34,0.63,817
02:06:43,3.17,0.20,1.03,0.34,0.63,817
02:06:44,3.17,0.20,1.03,0.34,0.63,817
02:06:45,3.17,0.20,1.03,0.34,0.63,817
02:06:46,3.17,0.20,1.03,0.34,0.64,817
02:06:47,3.17,0.20,1.03,0.34,0.64,817
02:06:48,3.17,0.20,1.03,0.34,0.63,817
02:06:49,3.17,0.20,1.03,0.34,0.64,817
02:06:50,3.17,0.21,1.03,0.34,0.65,818
02:06:51,3.17,0.20,1.03,0.34,0.64,817
02:06:52,3.17,0.20,1.03,0.34,0.64,818
02:06:53,3.17,0.20,1.03,0.34,0.64,818
02:06:54,3.17,0.20,1.03,0.34,0.64,818
02:06:55,3.17,0.20,1.03,0.34,0.64,818
02:06:56,3.17,0.21,1.03,0.34,0.64,818
02:06:57,3.17,0.21,1.03,0.34,0.65,818
02:06:58,3.17,0.20,1.03,0.34,0.64,818
02:06:59,3.17,0.21,1.03,0.34,0.65,818
02:07:00,3.17,0.20,1.03,0.34,0.64,818
02:07:01,3.17,0.21,1.03,0.34,0.65,818
02:07:02,3.17,0.21,1.03,0.34,0.65,818
02:07:03,3.17,0.21,1.03,0.34,0.65,819
02:07:04,3.17,0.21,1.03,0.34,0.65,819
02:07:05,3.17,0.21,1.03,0.34,0.65,819
02:07:06,3.17,0.21,1.03,0.34,0.65,819
02:07:07,3.17,0.21,1.03,0.34,0.64,819
02:07:08,3.17,0.21,1.03,0.34,0.65,819
02:07:09,3.17,0.21,1.03,0.34,0.66,819
02:07:10,3.17,0.21,1.03,0.34,0.66,819
02:07:11,3.17,0.21,1.03,0.34,0.67,819
02:07:12,3.17,0.21,1.03,0.34,0.65,819
02:07:13,3.17,0.21,1.03,0.34,0.66,819
02:07:14,3.17,0.21,1.03,0.34,0.66,819
02:07:15,3.17,0.21,1.03,0.34,0.65,819
02:07:16,3.17,0.21,1.03,0.34,0.65,820
02:07:17,3.17,0.21,1.03,0.34,0.67,820
02:07:18,3.17,0.21,1.03,0.34,0.66,820
02:07:19,3.17,0.21,1.03,0.34,0.66,820
02:07:20,3.17,0.21,1.03,0.34,0.65,820
02:07:21,3.17,0.21,1.03,0.34,0.66,820
02:07:22,3.17,0.21,1.03,0.34,0.66,820
02:07:23,3.17,0.21,1.04,0.34,0.67,820
02:07:24,3.17,0.21,1.04,0.34,0.66,820
02:07:25,3.17,0.21,1.04,0.34,0.67,820
02:07:26,3.17,0.21,1.04,0.34,0.66,820
02:07:27,3.17,0.21,1.04,0.34,0.66,820
02:07:28,3.17,0.21,1.04,0.34,0.66,821
02:07:29,3.17,0.21,1.04,0.34,0.67,821
02:07:30,3.17,0.21,1.04,0.34,0.67,821
02:07:31,3.17,0.21,1.04,0.34,0.67,821
02:07:32,3.17,0.21,1.04,0.34,0.66,821
02:07:33,3.17,0.21,1.04,0.34,0.67,821
02:07:34,3.17,0.21,1.04,0.34,0.67,821
02:07:35,3.17,0.21,1.04,0.34,0.67,821
02:07:36,3.17,0.21,1.04,0.34,0.67,821
02:07:37,3.17,0.21,1.04,0.34,0.67,821
02:07:38,3.17,0.21,1.04,0.34,0.67,821
02:07:39,3.17,0.21,1.04,0.34,0.67,822
02:07:40,3.17,0.22,1.04,0.34,0.68,822
02:07:41,3.17,0.21,1.04,0.34,0.67,822
02:07:42,3.17,0.21,1.04,0.34,0.67,822
02:07:43,3.17,0.21,1.04,0.34,0.67,822
02:07:44,3.17,0.21,1.04,0.34,0.67,822
02:07:45,3.17,0.22,1.04,0.34,0.68,822
02:07:46,3.17,0.22,1.04,0.34,0.68,822
02:07:47,3.17,0.22,1.04,0.34,0.68,822
02:07:48,3.17,0.21,1.04,0.34,0.68,822
02:07:49,3.17,0.21,1.04,0.34,0.67,822
02:07:50,3.17,0.21,1.04,0.34,0.67,822
02:07:51,3.17,0.21,1.04,0.34,0.68,822
02:07:52,3.17,0.22,1.04,0.34,0.68,822
02:07:53,3.17,0.22,1.04,0.34,0.68,822
02:07:54,3.17,0.22,1.04,0.34,0.68,822
02:07:55,3.17,0.22,1.04,0.34,0.69,822
02:07:56,3.17,0.21,1.04,0.34,0.67,822
02:07:57,3.17,0.22,1.04,0.34,0.68,823
02:07:58,3.17,0.22,1.04,0.34,0.69,823
02:07:59,3.17,0.21,1.04,0.34,0.67,823
