# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-12-28 09:25:00



01:20:25,3.07,0.15,0.61,0.21,0.45,797
01:20:26,3.07,0.15,0.61,0.21,0.46,797
01:20:27,3.07,0.15,0.61,0.21,0.46,797
01:20:28,3.07,0.16,0.61,0.21,0.47,797
01:20:29,3.07,0.16,0.61,0.21,0.47,797
01:20:30,3.07,0.15,0.61,0.21,0.45,797
01:20:31,3.07,0.15,0.61,0.21,0.46,797
01:20:32,3.07,0.15,0.61,0.21,0.46,797
01:20:33,3.07,0.14,0.61,0.21,0.43,797
01:20:34,3.07,0.15,0.61,0.21,0.45,797
01:20:35,3.07,0.15,0.61,0.21,0.45,797
01:20:36,3.07,0.16,0.61,0.21,0.48,797
01:20:37,3.07,0.15,0.61,0.21,0.46,797
01:20:38,3.07,0.15,0.61,0.21,0.46,797
01:20:39,3.07,0.16,0.61,0.21,0.47,797
01:20:40,3.07,0.16,0.61,0.21,0.47,797
01:20:41,3.07,0.15,0.61,0.21,0.46,797
01:20:42,3.07,0.15,0.61,0.21,0.46,797
01:20:43,3.07,0.15,0.61,0.21,0.46,797
01:20:44,3.07,0.15,0.61,0.21,0.46,797
01:20:45,3.07,0.15,0.61,0.21,0.46,797
01:20:46,3.07,0.15,0.61,0.21,0.46,797
01:20:47,3.07,0.15,0.61,0.21,0.46,797
01:20:48,3.07,0.15,0.61,0.21,0.46,797
01:20:49,3.07,0.15,0.61,0.21,0.46,797
01:20:50,3.07,0.15,0.61,0.21,0.46,797
01:20:51,3.07,0.15,0.61,0.21,0.47,797
01:20:52,3.07,0.15,0.61,0.21,0.46,797
01:20:53,3.07,0.15,0.61,0.21,0.46,798
01:20:54,3.07,0.15,0.61,0.21,0.46,797
01:20:55,3.07,0.15,0.61,0.21,0.46,798
01:20:56,3.07,0.15,0.61,0.21,0.46,798
01:20:57,3.07,0.15,0.61,0.21,0.47,798
01:20:58,3.07,0.15,0.61,0.21,0.47,798
01:20:59,3.07,0.15,0.61,0.21,0.47,798
01:21:00,3.07,0.15,0.61,0.21,0.46,798
01:21:01,3.07,0.15,0.61,0.21,0.47,798
01:21:02,3.07,0.16,0.61,0.21,0.47,798
01:21:03,3.07,0.16,0.61,0.21,0.48,798
01:21:04,3.07,0.15,0.61,0.21,0.46,798
01:21:05,3.07,0.15,0.61,0.21,0.47,798
01:21:06,3.07,0.15,0.61,0.21,0.46,798
01:21:07,3.07,0.15,0.61,0.21,0.46,798
01:21:08,3.07,0.15,0.61,0.21,0.47,798
01:21:09,3.07,0.15,0.61,0.21,0.46,798
01:21:10,3.08,0.15,0.61,0.21,0.47,798
01:21:11,3.07,0.15,0.61,0.21,0.47,798
01:21:12,3.08,0.16,0.61,0.21,0.47,798
01:21:13,3.07,0.16,0.61,0.21,0.47,798
01:21:14,3.07,0.15,0.61,0.21,0.46,798
01:21:15,3.07,0.15,0.61,0.21,0.46,798
01:21:16,3.07,0.16,0.61,0.21,0.49,798
01:21:17,3.07,0.16,0.61,0.21,0.48,798
01:21:18,3.08,0.16,0.62,0.21,0.47,798
01:21:19,3.07,0.15,0.62,0.21,0.45,798
01:21:20,3.07,0.15,0.62,0.21,0.46,798
01:21:21,3.08,0.16,0.62,0.21,0.47,798
01:21:22,3.07,0.16,0.62,0.21,0.47,798
01:21:23,3.07,0.16,0.62,0.21,0.48,798
01:21:24,3.07,0.15,0.62,0.21,0.47,799
01:21:25,3.08,0.16,0.62,0.21,0.48,799
01:21:26,3.08,0.15,0.62,0.21,0.46,799
01:21:27,3.07,0.16,0.62,0.21,0.48,799
01:21:28,3.07,0.15,0.62,0.21,0.47,799
01:21:29,3.07,0.16,0.62,0.21,0.48,799
01:21:30,3.08,0.15,0.62,0.21,0.46,799
01:21:31,3.07,0.15,0.62,0.21,0.46,799
01:21:32,3.07,0.16,0.62,0.21,0.47,799
01:21:33,3.07,0.15,0.62,0.21,0.47,799
01:21:34,3.07,0.16,0.62,0.21,0.48,799
01:21:35,3.07,0.16,0.62,0.21,0.47,799
01:21:36,3.08,0.15,0.62,0.21,0.47,799
01:21:37,3.08,0.16,0.62,0.21,0.48,799
01:21:38,3.07,0.16,0.62,0.21,0.48,799
01:21:39,3.07,0.16,0.62,0.21,0.47,799
01:21:40,3.07,0.16,0.62,0.21,0.48,799
01:21:41,3.08,0.16,0.62,0.21,0.48,799
01:21:42,3.08,0.16,0.62,0.21,0.48,799
01:21:43,3.07,0.16,0.62,0.21,0.48,799
01:21:44,3.07,0.16,0.62,0.21,0.48,799
01:21:45,3.08,0.16,0.62,0.21,0.48,800
01:21:46,3.07,0.16,0.62,0.21,0.48,800
01:21:47,3.07,0.15,0.62,0.21,0.46,800
01:21:48,3.07,0.16,0.62,0.21,0.48,800
01:21:49,3.08,0.16,0.62,0.21,0.49,800
01:21:50,3.08,0.16,0.62,0.21,0.48,800
01:21:51,3.08,0.16,0.62,0.21,0.48,800
01:21:52,3.08,0.16,0.62,0.21,0.48,800
01:21:53,3.08,0.16,0.62,0.21,0.49,800
01:21:54,3.08,0.16,0.62,0.21,0.48,800
01:21:55,3.08,0.16,0.62,0.21,0.49,800
01:21:56,3.08,0.16,0.62,0.21,0.48,800
01:21:57,3.08,0.16,0.62,0.21,0.48,800
01:21:58,3.08,0.16,0.62,0.21,0.48,800
01:21:59,3.08,0.16,0.62,0.21,0.48,800
01:22:00,3.08,0.16,0.62,0.21,0.48,800
01:22:01,3.07,0.16,0.62,0.21,0.48,800
01:22:02,3.08,0.16,0.62,0.21,0.48,800
01:22:03,3.08,0.16,0.62,0.21,0.48,800
01:22:04,3.08,0.16,0.62,0.21,0.48,800
01:22:05,3.08,0.16,0.62,0.21,0.49,801
01:22:06,3.08,0.16,0.62,0.21,0.49,801
01:22:07,3.07,0.16,0.62,0.21,0.48,801
01:22:08,3.08,0.16,0.62,0.21,0.49,801
01:22:09,3.08,0.16,0.62,0.21,0.49,801
01:22:10,3.07,0.16,0.62,0.21,0.49,801
01:22:11,3.08,0.16,0.62,0.21,0.49,801
01:22:12,3.08,0.16,0.62,0.21,0.49,801
01:22:13,3.08,0.16,0.62,0.21,0.49,801
01:22:14,3.08,0.16,0.62,0.21,0.49,801
01:22:15,3.08,0.16,0.62,0.21,0.49,801
01:22:16,3.08,0.16,0.62,0.21,0.50,801
01:22:17,3.08,0.16,0.62,0.21,0.49,801
01:22:18,3.08,0.16,0.62,0.21,0.49,801
01:22:19,3.08,0.16,0.62,0.21,0.49,801
01:22:20,3.08,0.16,0.62,0.21,0.48,801
01:22:21,3.08,0.16,0.62,0.21,0.49,801
01:22:22,3.08,0.16,0.62,0.21,0.49,801
01:22:23,3.07,0.16,0.62,0.21,0.49,801
01:22:24,3.08,0.16,0.62,0.21,0.49,801
01:22:25,3.08,0.16,0.62,0.21,0.49,801
01:22:26,3.08,0.16,0.62,0.21,0.49,802
01:22:27,3.08,0.16,0.62,0.21,0.50,801
01:22:28,3.08,0.16,0.62,0.21,0.49,802
01:22:29,3.08,0.16,0.62,0.21,0.49,802
01:22:30,3.08,0.16,0.62,0.21,0.50,802
01:22:31,3.08,0.16,0.62,0.21,0.49,802
01:22:32,3.08,0.16,0.63,0.21,0.49,802
01:22:33,3.08,0.16,0.63,0.21,0.50,802
01:22:34,3.08,0.16,0.63,0.21,0.50,802
01:22:35,3.08,0.16,0.63,0.21,0.50,802
01:22:36,3.08,0.16,0.63,0.21,0.49,802
01:22:37,3.08,0.17,0.63,0.21,0.50,802
01:22:38,3.08,0.17,0.63,0.21,0.51,802
01:22:39,3.08,0.16,0.63,0.21,0.49,802
01:22:40,3.08,0.16,0.63,0.21,0.50,802
01:22:41,3.08,0.17,0.63,0.21,0.50,802
01:22:42,3.08,0.16,0.63,0.21,0.49,802
01:22:43,3.08,0.16,0.63,0.21,0.50,802
01:22:44,3.08,0.16,0.63,0.21,0.49,802
01:22:45,3.08,0.17,0.63,0.21,0.51,802
01:22:46,3.08,0.17,0.63,0.21,0.50,802
01:22:47,3.08,0.17,0.63,0.21,0.51,802
01:22:48,3.08,0.16,0.63,0.21,0.49,802
01:22:49,3.08,0.17,0.63,0.21,0.50,802
01:22:50,3.08,0.17,0.63,0.21,0.50,802
01:22:51,3.08,0.17,0.63,0.21,0.51,802
01:22:52,3.08,0.17,0.63,0.21,0.50,803
01:22:53,3.08,0.17,0.63,0.21,0.51,803
01:22:54,3.08,0.17,0.63,0.21,0.50,802
01:22:55,3.08,0.17,0.63,0.21,0.51,803
01:22:56,3.08,0.17,0.63,0.21,0.51,803
01:22:57,3.08,0.17,0.63,0.21,0.51,803
01:22:58,3.08,0.17,0.63,0.21,0.51,803
01:22:59,3.08,0.16,0.63,0.21,0.50,803
01:23:00,3.08,0.17,0.63,0.21,0.51,803
01:23:01,3.08,0.16,0.63,0.21,0.50,803
01:23:02,3.08,0.17,0.63,0.21,0.51,803
01:23:03,3.08,0.17,0.63,0.21,0.51,803
01:23:04,3.08,0.17,0.63,0.21,0.52,803
01:23:05,3.08,0.17,0.63,0.21,0.51,803
01:23:06,3.08,0.17,0.63,0.21,0.51,803
01:23:07,3.08,0.17,0.63,0.21,0.52,803
01:23:08,3.08,0.17,0.63,0.21,0.51,803
01:23:09,3.08,0.17,0.63,0.21,0.51,803
01:23:10,3.08,0.17,0.63,0.21,0.51,803
01:23:11,3.08,0.17,0.63,0.21,0.51,803
01:23:12,3.08,0.17,0.63,0.21,0.51,803
01:23:13,3.08,0.17,0.63,0.21,0.51,803
01:23:14,3.08,0.17,0.63,0.21,0.51,803
01:23:15,3.08,0.17,0.63,0.21,0.51,803
01:23:16,3.08,0.17,0.63,0.21,0.51,803
01:23:17,3.08,0.17,0.63,0.21,0.52,803
01:23:18,3.08,0.17,0.63,0.21,0.51,804
01:23:19,3.08,0.17,0.63,0.21,0.51,804
01:23:20,3.08,0.17,0.63,0.21,0.52,803
01:23:21,3.08,0.17,0.63,0.21,0.51,803
01:23:22,3.08,0.17,0.63,0.21,0.51,804
01:23:23,3.08,0.17,0.63,0.21,0.51,804
01:23:24,3.08,0.17,0.63,0.21,0.51,804
01:23:25,3.08,0.17,0.63,0.21,0.52,804
01:23:26,3.08,0.17,0.63,0.21,0.53,804
01:23:27,3.08,0.17,0.63,0.21,0.51,804
01:23:28,3.08,0.17,0.63,0.21,0.51,804
01:23:29,3.08,0.17,0.63,0.21,0.52,804
01:23:30,3.08,0.17,0.63,0.21,0.51,804
01:23:31,3.08,0.17,0.63,0.21,0.52,804
01:23:32,3.08,0.17,0.63,0.21,0.52,804
01:23:33,3.08,0.17,0.63,0.21,0.51,804
01:23:34,3.08,0.17,0.63,0.21,0.52,804
01:23:35,3.08,0.17,0.63,0.21,0.51,804
01:23:36,3.08,0.17,0.63,0.21,0.53,804
01:23:37,3.08,0.17,0.63,0.21,0.52,804
01:23:38,3.08,0.17,0.63,0.21,0.52,804
01:23:39,3.08,0.17,0.63,0.21,0.52,804
01:23:40,3.08,0.17,0.63,0.21,0.52,804
01:23:41,3.08,0.17,0.63,0.21,0.53,804
01:23:42,3.08,0.17,0.64,0.21,0.53,804
01:23:43,3.08,0.17,0.64,0.21,0.53,804
01:23:44,3.08,0.17,0.64,0.21,0.52,804
01:23:45,3.08,0.17,0.64,0.21,0.53,804
01:23:46,3.08,0.17,0.64,0.21,0.52,804
01:23:47,3.08,0.17,0.64,0.21,0.52,804
01:23:48,3.08,0.17,0.64,0.21,0.53,804
01:23:49,3.08,0.17,0.64,0.21,0.53,804
01:23:50,3.08,0.18,0.64,0.21,0.53,804
01:23:51,3.08,0.17,0.64,0.21,0.53,805
01:23:52,3.08,0.17,0.64,0.21,0.52,805
01:23:53,3.08,0.17,0.64,0.21,0.53,805
01:23:54,3.08,0.18,0.64,0.21,0.53,805
01:23:55,3.08,0.18,0.64,0.21,0.54,805
01:23:56,3.08,0.17,0.64,0.21,0.52,805
01:23:57,3.08,0.18,0.64,0.21,0.54,805
01:23:58,3.08,0.18,0.64,0.21,0.54,805
01:23:59,3.08,0.17,0.64,0.21,0.53,805
01:24:00,3.08,0.18,0.64,0.21,0.54,805
01:24:01,3.08,0.18,0.64,0.21,0.53,805
01:24:02,3.08,0.17,0.64,0.21,0.53,805
01:24:03,3.08,0.18,0.64,0.22,0.54,805
01:24:04,3.08,0.17,0.64,0.22,0.53,805
01:24:05,3.08,0.17,0.64,0.22,0.53,805
01:24:06,3.08,0.18,0.64,0.22,0.53,805
01:24:07,3.08,0.18,0.64,0.22,0.54,805
01:24:08,3.08,0.18,0.64,0.22,0.54,805
01:24:09,3.08,0.18,0.64,0.22,0.54,805
01:24:10,3.08,0.18,0.64,0.22,0.54,805
01:24:11,3.08,0.18,0.64,0.22,0.54,805
01:24:12,3.08,0.18,0.64,0.22,0.54,805
01:24:13,3.08,0.18,0.64,0.22,0.53,805
01:24:14,3.08,0.18,0.64,0.22,0.54,805
01:24:15,3.08,0.18,0.64,0.22,0.54,805
01:24:16,3.08,0.18,0.64,0.22,0.54,806
01:24:17,3.08,0.18,0.64,0.22,0.54,806
01:24:18,3.08,0.18,0.64,0.22,0.54,806
01:24:19,3.08,0.18,0.64,0.22,0.54,806
01:24:20,3.08,0.18,0.64,0.22,0.54,806
01:24:21,3.08,0.18,0.64,0.22,0.54,806
01:24:22,3.08,0.18,0.64,0.22,0.54,806
01:24:23,3.08,0.18,0.64,0.22,0.55,806
01:24:24,3.08,0.18,0.64,0.22,0.54,806
01:24:25,3.08,0.18,0.64,0.22,0.54,806
01:24:26,3.08,0.18,0.64,0.22,0.55,806
01:24:27,3.08,0.18,0.64,0.22,0.55,806
01:24:28,3.09,0.18,0.64,0.22,0.55,806
01:24:29,3.08,0.18,0.64,0.22,0.55,806
01:24:30,3.09,0.18,0.64,0.22,0.54,806
01:24:31,3.09,0.18,0.64,0.22,0.55,806
01:24:32,3.08,0.18,0.64,0.22,0.55,806
01:24:33,3.08,0.18,0.64,0.22,0.55,806
01:24:34,3.09,0.18,0.64,0.22,0.55,806
01:24:35,3.08,0.18,0.64,0.22,0.55,806
01:24:36,3.08,0.18,0.64,0.22,0.55,806
01:24:37,3.09,0.18,0.64,0.22,0.55,806
01:24:38,3.09,0.18,0.64,0.22,0.55,806
01:24:39,3.09,0.18,0.64,0.22,0.55,806
01:24:40,3.08,0.18,0.64,0.22,0.56,806
01:24:41,3.08,0.18,0.64,0.22,0.56,806
01:24:42,3.09,0.18,0.64,0.22,0.55,806
01:24:43,3.09,0.18,0.64,0.22,0.55,806
01:24:44,3.09,0.18,0.64,0.22,0.55,807
01:24:45,3.08,0.18,0.64,0.22,0.56,807
01:24:46,3.08,0.18,0.64,0.22,0.55,807
01:24:47,3.08,0.18,0.64,0.22,0.56,807
01:24:48,3.09,0.18,0.65,0.22,0.56,807
01:24:49,3.09,0.18,0.65,0.22,0.55,807
01:24:50,3.08,0.18,0.65,0.22,0.56,807
01:24:51,3.09,0.18,0.65,0.22,0.56,807
01:24:52,3.09,0.18,0.65,0.22,0.56,807
01:24:53,3.09,0.18,0.65,0.22,0.55,807
01:24:54,3.09,0.18,0.65,0.22,0.56,807
01:24:55,3.09,0.18,0.65,0.22,0.56,807
01:24:56,3.09,0.18,0.65,0.22,0.56,807
01:24:57,3.09,0.18,0.65,0.22,0.57,807
01:24:58,3.09,0.18,0.65,0.22,0.56,807
01:24:59,3.09,0.18,0.65,0.22,0.55,807
01:25:00,3.09,0.18,0.65,0.22,0.57,807
01:25:01,3.09,0.18,0.65,0.22,0.56,807
01:25:02,3.09,0.18,0.65,0.22,0.56,807
01:25:03,3.09,0.18,0.65,0.22,0.56,807
01:25:04,3.09,0.19,0.65,0.22,0.57,807
01:25:05,3.09,0.18,0.65,0.22,0.57,808
01:25:06,3.09,0.19,0.65,0.22,0.57,807
01:25:07,3.09,0.18,0.65,0.22,0.56,807
01:25:08,3.09,0.18,0.65,0.22,0.56,808
01:25:09,3.09,0.19,0.65,0.22,0.57,807
01:25:10,3.09,0.19,0.65,0.22,0.57,808
01:25:11,3.09,0.18,0.65,0.22,0.56,808
01:25:12,3.09,0.18,0.65,0.22,0.56,808
01:25:13,3.09,0.18,0.65,0.22,0.56,808
01:25:14,3.09,0.19,0.65,0.22,0.57,808
01:25:15,3.09,0.19,0.65,0.22,0.57,808
01:25:16,3.09,0.19,0.65,0.22,0.57,808
01:25:17,3.09,0.19,0.65,0.22,0.57,808
01:25:18,3.09,0.19,0.65,0.22,0.57,808
01:25:19,3.09,0.19,0.65,0.22,0.57,808
01:25:20,3.09,0.19,0.65,0.22,0.57,808
01:25:21,3.09,0.19,0.65,0.22,0.57,808
01:25:22,3.09,0.19,0.65,0.22,0.57,808
01:25:23,3.09,0.19,0.65,0.22,0.57,808
01:25:24,3.09,0.19,0.65,0.22,0.57,808
01:25:25,3.09,0.19,0.65,0.22,0.58,808
01:25:26,3.09,0.19,0.65,0.22,0.58,808
01:25:27,3.09,0.19,0.65,0.22,0.58,808
01:25:28,3.09,0.19,0.65,0.22,0.58,808
01:25:29,3.09,0.19,0.65,0.22,0.57,808
01:25:30,3.09,0.19,0.65,0.22,0.57,808
01:25:31,3.09,0.19,0.65,0.22,0.57,809
01:25:32,3.09,0.19,0.65,0.22,0.58,808
01:25:33,3.09,0.19,0.65,0.22,0.57,808
01:25:34,3.09,0.19,0.65,0.22,0.57,808
01:25:35,3.09,0.19,0.65,0.22,0.58,809
01:25:36,3.09,0.19,0.65,0.22,0.57,808
01:25:37,3.09,0.19,0.65,0.22,0.58,809
01:25:38,3.09,0.19,0.65,0.22,0.58,809
01:25:39,3.09,0.19,0.65,0.22,0.58,809
01:25:40,3.09,0.19,0.65,0.22,0.58,809
01:25:41,3.09,0.19,0.65,0.22,0.58,809
01:25:42,3.09,0.19,0.65,0.22,0.59,809
01:25:43,3.09,0.19,0.65,0.22,0.58,809
01:25:44,3.09,0.19,0.65,0.22,0.58,809
01:25:45,3.09,0.19,0.65,0.22,0.58,809
01:25:46,3.09,0.19,0.65,0.22,0.58,809
01:25:47,3.09,0.19,0.65,0.22,0.58,809
01:25:48,3.09,0.19,0.65,0.22,0.58,809
01:25:49,3.09,0.19,0.65,0.22,0.59,809
01:25:50,3.09,0.19,0.65,0.22,0.58,809
01:25:51,3.09,0.19,0.66,0.22,0.58,809
01:25:52,3.09,0.19,0.66,0.22,0.58,809
01:25:53,3.09,0.19,0.66,0.22,0.59,809
01:25:54,3.09,0.19,0.66,0.22,0.58,809
01:25:55,3.09,0.19,0.66,0.22,0.58,809
01:25:56,3.09,0.19,0.66,0.22,0.58,809
01:25:57,3.09,0.19,0.66,0.22,0.59,809
01:25:58,3.09,0.19,0.66,0.22,0.58,809
01:25:59,3.09,0.19,0.66,0.22,0.59,809
01:26:00,3.09,0.19,0.66,0.22,0.58,810
01:26:01,3.09,0.19,0.66,0.22,0.58,810
01:26:02,3.09,0.20,0.66,0.22,0.60,810
01:26:03,3.09,0.19,0.66,0.22,0.57,810
01:26:04,3.09,0.19,0.66,0.22,0.58,810
01:26:05,3.09,0.19,0.66,0.22,0.57,810
01:26:06,3.09,0.19,0.66,0.22,0.59,810
01:26:07,3.09,0.19,0.66,0.22,0.58,810
01:26:08,3.09,0.19,0.66,0.22,0.58,810
01:26:09,3.09,0.19,0.66,0.22,0.59,810
01:26:10,3.09,0.19,0.66,0.22,0.58,810
01:26:11,3.09,0.19,0.66,0.22,0.60,810
01:26:12,3.09,0.19,0.66,0.22,0.59,810
01:26:13,3.09,0.19,0.66,0.22,0.58,810
01:26:14,3.09,0.19,0.66,0.22,0.59,810
01:26:15,3.09,0.19,0.66,0.22,0.58,810
01:26:16,3.09,0.19,0.66,0.22,0.59,810
01:26:17,3.09,0.19,0.66,0.22,0.58,810
01:26:18,3.09,0.19,0.66,0.22,0.60,810
01:26:19,3.09,0.19,0.66,0.22,0.59,810
01:26:20,3.09,0.19,0.66,0.22,0.59,810
01:26:21,3.09,0.19,0.66,0.22,0.59,810
01:26:22,3.09,0.19,0.66,0.22,0.59,810
01:26:23,3.09,0.19,0.66,0.22,0.59,811
01:26:24,3.09,0.19,0.66,0.22,0.60,811
01:26:25,3.09,0.19,0.66,0.22,0.59,811
01:26:26,3.09,0.19,0.66,0.22,0.59,810
01:26:27,3.09,0.19,0.66,0.22,0.59,811
01:26:28,3.09,0.19,0.66,0.22,0.59,811
01:26:29,3.09,0.19,0.66,0.22,0.59,811
01:26:30,3.09,0.19,0.66,0.22,0.59,811
01:26:31,3.09,0.19,0.66,0.22,0.59,811
01:26:32,3.09,0.19,0.66,0.22,0.59,811
01:26:33,3.09,0.19,0.66,0.22,0.60,811
01:26:34,3.09,0.19,0.66,0.22,0.59,811
01:26:35,3.09,0.20,0.66,0.22,0.60,811
01:26:36,3.09,0.19,0.66,0.22,0.59,811
01:26:37,3.09,0.19,0.66,0.22,0.59,811
01:26:38,3.09,0.19,0.66,0.22,0.59,811
01:26:39,3.09,0.19,0.66,0.22,0.58,811
01:26:40,3.09,0.19,0.66,0.22,0.59,811
01:26:41,3.09,0.19,0.66,0.22,0.59,811
01:26:42,3.09,0.19,0.66,0.22,0.58,811
01:26:43,3.09,0.20,0.66,0.22,0.60,811
01:26:44,3.09,0.19,0.66,0.22,0.59,811
01:26:45,3.09,0.19,0.66,0.22,0.59,811
01:26:46,3.09,0.19,0.66,0.22,0.60,811
01:26:47,3.09,0.19,0.66,0.22,0.59,811
01:26:48,3.09,0.19,0.66,0.22,0.58,811
01:26:49,3.09,0.19,0.66,0.22,0.59,811
01:26:50,3.09,0.19,0.66,0.22,0.59,811
01:26:51,3.09,0.19,0.66,0.22,0.59,811
01:26:52,3.09,0.19,0.67,0.22,0.59,811
01:26:53,3.09,0.19,0.67,0.22,0.59,811
01:26:54,3.09,0.20,0.67,0.22,0.60,812
01:26:55,3.09,0.19,0.67,0.22,0.59,812
01:26:56,3.09,0.19,0.67,0.22,0.59,811
01:26:57,3.09,0.19,0.67,0.22,0.59,812
01:26:58,3.09,0.19,0.67,0.22,0.59,812
01:26:59,3.09,0.19,0.67,0.22,0.59,812
01:27:00,3.09,0.19,0.67,0.22,0.59,812
01:27:01,3.09,0.19,0.67,0.22,0.58,812
01:27:02,3.09,0.19,0.67,0.22,0.59,812
01:27:03,3.09,0.19,0.67,0.22,0.59,812
01:27:04,3.09,0.19,0.67,0.22,0.58,812
01:27:05,3.09,0.19,0.67,0.22,0.59,812
01:27:06,3.09,0.19,0.67,0.22,0.58,812
01:27:07,3.09,0.19,0.67,0.22,0.59,812
01:27:08,3.09,0.19,0.67,0.22,0.59,812
01:27:09,3.09,0.19,0.67,0.22,0.59,812
01:27:10,3.09,0.19,0.67,0.22,0.59,812
01:27:11,3.09,0.20,0.67,0.22,0.60,812
01:27:12,3.09,0.19,0.67,0.22,0.58,812
01:27:13,3.09,0.19,0.67,0.22,0.59,812
01:27:14,3.09,0.19,0.67,0.22,0.59,812
01:27:15,3.09,0.20,0.67,0.22,0.60,812
01:27:16,3.09,0.19,0.67,0.23,0.59,812
01:27:17,3.09,0.19,0.67,0.23,0.59,812
01:27:18,3.09,0.19,0.67,0.23,0.59,812
01:27:19,3.09,0.19,0.67,0.23,0.58,812
01:27:20,3.09,0.19,0.67,0.23,0.58,812
01:27:21,3.09,0.19,0.67,0.23,0.58,812
01:27:22,3.09,0.19,0.67,0.23,0.58,812
01:27:23,3.09,0.19,0.67,0.23,0.58,812
01:27:24,3.09,0.19,0.67,0.23,0.58,812
01:27:25,3.09,0.19,0.67,0.23,0.59,812
01:27:26,3.09,0.19,0.67,0.23,0.58,812
01:27:27,3.09,0.19,0.67,0.23,0.59,812
01:27:28,3.09,0.19,0.67,0.23,0.58,812
01:27:29,3.09,0.19,0.67,0.23,0.58,812
01:27:30,3.09,0.19,0.67,0.23,0.58,812
01:27:31,3.09,0.19,0.67,0.23,0.58,812
01:27:32,3.09,0.19,0.67,0.23,0.58,812
01:27:33,3.09,0.19,0.67,0.23,0.58,812
01:27:34,3.09,0.19,0.67,0.23,0.58,812
01:27:35,3.09,0.19,0.67,0.23,0.58,812
01:27:36,3.09,0.19,0.67,0.23,0.57,812
01:27:37,3.09,0.19,0.67,0.23,0.58,812
01:27:38,3.09,0.19,0.67,0.23,0.58,812
01:27:39,3.09,0.19,0.67,0.23,0.58,812
01:27:40,3.09,0.19,0.67,0.23,0.58,812
01:27:41,3.09,0.19,0.67,0.23,0.58,812
01:27:42,3.09,0.19,0.67,0.23,0.58,812
01:27:43,3.09,0.19,0.67,0.23,0.57,812
01:27:44,3.09,0.19,0.67,0.23,0.58,812
01:27:45,3.09,0.19,0.67,0.23,0.57,812
01:27:46,3.09,0.19,0.67,0.23,0.58,812
01:27:47,3.09,0.19,0.67,0.23,0.58,812
01:27:48,3.09,0.19,0.67,0.23,0.57,812
01:27:49,3.09,0.19,0.67,0.23,0.58,812
01:27:50,3.09,0.19,0.67,0.23,0.57,812
01:27:51,3.09,0.19,0.67,0.23,0.57,812
01:27:52,3.09,0.19,0.67,0.23,0.58,812
01:27:53,3.09,0.19,0.68,0.23,0.58,812
01:27:54,3.09,0.19,0.68,0.23,0.57,812
01:27:55,3.09,0.19,0.68,0.23,0.57,812
01:27:56,3.09,0.19,0.68,0.23,0.57,812
01:27:57,3.09,0.19,0.68,0.23,0.57,812
01:27:58,3.09,0.19,0.68,0.23,0.57,812
01:27:59,3.09,0.19,0.68,0.23,0.57,812
01:28:00,3.09,0.19,0.68,0.23,0.57,812
01:28:01,3.09,0.19,0.68,0.23,0.57,812
01:28:02,3.09,0.19,0.68,0.23,0.57,812
01:28:03,3.09,0.19,0.68,0.23,0.57,812
01:28:04,3.09,0.19,0.68,0.23,0.57,812
01:28:05,3.09,0.18,0.68,0.23,0.56,812
01:28:06,3.09,0.19,0.68,0.23,0.57,812
01:28:07,3.09,0.18,0.68,0.23,0.56,812
01:28:08,3.09,0.18,0.68,0.23,0.56,812
01:28:09,3.09,0.19,0.68,0.23,0.57,812
01:28:10,3.09,0.19,0.68,0.23,0.57,812
01:28:11,3.09,0.19,0.68,0.23,0.57,812
01:28:12,3.09,0.18,0.68,0.23,0.56,812
01:28:13,3.09,0.19,0.68,0.23,0.57,812
01:28:14,3.09,0.19,0.68,0.23,0.57,812
01:28:15,3.09,0.18,0.68,0.23,0.57,812
01:28:16,3.09,0.19,0.68,0.23,0.57,812
01:28:17,3.09,0.19,0.68,0.23,0.57,812
01:28:18,3.09,0.19,0.68,0.23,0.57,812
01:28:19,3.09,0.18,0.68,0.23,0.57,812
01:28:20,3.09,0.19,0.68,0.23,0.57,812
01:28:21,3.09,0.19,0.68,0.23,0.57,812
01:28:22,3.09,0.18,0.68,0.23,0.56,812
01:28:23,3.09,0.18,0.68,0.23,0.56,812
01:28:24,3.09,0.19,0.68,0.23,0.57,812
01:28:25,3.09,0.19,0.68,0.23,0.57,812
01:28:26,3.09,0.18,0.68,0.23,0.56,812
01:28:27,3.09,0.18,0.68,0.23,0.56,812
01:28:28,3.09,0.18,0.68,0.23,0.57,812
01:28:29,3.09,0.19,0.68,0.23,0.57,812
01:28:30,3.09,0.18,0.68,0.23,0.57,812
01:28:31,3.09,0.19,0.68,0.23,0.57,812
01:28:32,3.10,0.19,0.68,0.23,0.57,812
01:28:33,3.09,0.18,0.68,0.23,0.56,812
01:28:34,3.10,0.18,0.68,0.23,0.57,812
01:28:35,3.09,0.19,0.68,0.23,0.57,812
01:28:36,3.10,0.19,0.68,0.23,0.57,812
01:28:37,3.09,0.18,0.68,0.23,0.57,812
01:28:38,3.10,0.18,0.68,0.23,0.56,812
