# 1Charger
# https://plot.ly/~mr.jb.swe/41
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-08-28 06:24:00


03:12:05,3.36,1.78,9.99,3.04,5.99,979
03:12:06,3.36,1.78,9.99,3.04,5.98,979
03:12:07,3.36,1.78,9.99,3.04,5.99,979
03:12:08,3.36,1.78,10.00,3.04,5.99,979
03:12:09,3.36,1.78,10.00,3.04,5.98,979
03:12:10,3.36,1.78,10.00,3.04,5.98,979
03:12:11,3.36,1.78,10.00,3.04,5.98,979
03:12:12,3.36,1.78,10.00,3.04,5.98,979
03:12:13,3.36,1.78,10.00,3.04,5.99,979
03:12:14,3.36,1.78,10.01,3.04,5.99,979
03:12:15,3.36,1.78,10.01,3.04,5.99,979
03:12:16,3.36,1.78,10.01,3.04,5.98,979
03:12:17,3.36,1.78,10.01,3.04,5.99,979
03:12:18,3.36,1.78,10.01,3.04,5.99,979
03:12:19,3.36,1.78,10.01,3.04,5.99,979
03:12:20,3.36,1.78,10.02,3.05,5.99,979
03:12:21,3.36,1.78,10.02,3.05,5.98,979
03:12:22,3.36,1.78,10.02,3.05,5.98,979
03:12:23,3.36,1.78,10.02,3.05,5.98,979
03:12:24,3.36,1.78,10.02,3.05,5.98,979
03:12:25,3.36,1.78,10.02,3.05,5.99,979
03:12:26,3.36,1.79,10.03,3.05,6.00,979
03:12:27,3.36,1.78,10.03,3.05,5.99,979
03:12:28,3.36,1.78,10.03,3.05,5.98,979
03:12:29,3.36,1.78,10.03,3.05,5.99,979
03:12:30,3.36,1.78,10.03,3.05,5.99,979
03:12:31,3.36,1.78,10.03,3.05,5.99,979
03:12:32,3.36,1.78,10.04,3.05,5.99,979
03:12:33,3.36,1.78,10.04,3.05,5.98,979
03:12:34,3.36,1.79,10.04,3.05,6.00,979
03:12:35,3.36,1.78,10.04,3.05,5.98,979
03:12:36,3.36,1.78,10.04,3.05,5.99,979
03:12:37,3.36,1.78,10.04,3.05,5.99,979
03:12:38,3.36,1.78,10.05,3.05,5.99,979
03:12:39,3.36,1.78,10.05,3.05,5.99,979
03:12:40,3.36,1.79,10.05,3.06,6.00,979
03:12:41,3.36,1.78,10.05,3.06,5.99,979
03:12:42,3.36,1.78,10.05,3.06,5.99,979
03:12:43,3.36,1.78,10.05,3.06,5.99,979
03:12:44,3.36,1.78,10.06,3.06,5.99,979
03:12:45,3.36,1.78,10.06,3.06,5.99,979
03:12:46,3.36,1.79,10.06,3.06,6.00,979
03:12:47,3.36,1.79,10.06,3.06,6.00,979
03:12:48,3.36,1.78,10.06,3.06,5.99,979
03:12:49,3.36,1.78,10.06,3.06,5.99,979
03:12:50,3.36,1.78,10.07,3.06,5.98,979
03:12:51,3.36,1.78,10.07,3.06,5.99,979
03:12:52,3.36,1.78,10.07,3.06,5.99,979
03:12:53,3.36,1.78,10.07,3.06,5.99,979
03:12:54,3.36,1.78,10.07,3.06,5.99,979
03:12:55,3.36,1.78,10.07,3.06,5.99,979
03:12:56,3.36,1.79,10.08,3.06,6.00,979
03:12:57,3.36,1.78,10.08,3.06,5.99,979
03:12:58,3.36,1.78,10.08,3.06,5.99,979
03:12:59,3.36,1.78,10.08,3.06,5.99,979
03:13:00,3.36,1.78,10.08,3.07,5.99,979
03:13:01,3.36,1.78,10.08,3.07,5.99,979
03:13:02,3.36,1.78,10.09,3.07,5.99,979
03:13:03,3.36,1.79,10.09,3.07,6.00,979
03:13:04,3.36,1.79,10.09,3.07,6.01,979
03:13:05,3.36,1.79,10.09,3.07,6.00,979
03:13:06,3.36,1.78,10.09,3.07,5.99,979
03:13:07,3.36,1.79,10.09,3.07,6.00,979
03:13:08,3.36,1.79,10.10,3.07,6.00,979
03:13:09,3.36,1.79,10.10,3.07,6.00,979
03:13:10,3.36,1.78,10.10,3.07,5.99,979
03:13:11,3.36,1.79,10.10,3.07,6.00,979
03:13:12,3.36,1.79,10.10,3.07,6.00,979
03:13:13,3.36,1.79,10.10,3.07,6.00,979
03:13:14,3.36,1.78,10.11,3.07,5.99,979
03:13:15,3.36,1.79,10.11,3.07,6.00,979
03:13:16,3.36,1.79,10.11,3.07,6.00,979
03:13:17,3.36,1.79,10.11,3.07,6.00,979
03:13:18,3.36,1.78,10.11,3.07,5.99,979
03:13:19,3.36,1.79,10.11,3.07,6.00,979
03:13:20,3.36,1.78,10.12,3.08,5.99,979
03:13:21,3.36,1.78,10.12,3.08,5.99,979
03:13:22,3.36,1.79,10.12,3.08,6.00,979
03:13:23,3.36,1.78,10.12,3.08,5.99,979
03:13:24,3.36,1.79,10.12,3.08,6.00,979
03:13:25,3.36,1.79,10.12,3.08,6.01,979
03:13:26,3.36,1.79,10.13,3.08,6.01,979
03:13:27,3.36,1.79,10.13,3.08,6.01,979
03:13:28,3.36,1.79,10.13,3.08,6.00,979
03:13:29,3.36,1.79,10.13,3.08,6.01,979
03:13:30,3.36,1.78,10.13,3.08,5.99,979
03:13:31,3.36,1.79,10.13,3.08,6.01,979
03:13:32,3.36,1.79,10.14,3.08,6.01,979
03:13:33,3.36,1.79,10.14,3.08,6.00,979
03:13:34,3.36,1.79,10.14,3.08,6.00,979
03:13:35,3.36,1.79,10.14,3.08,6.01,979
03:13:36,3.36,1.79,10.14,3.08,6.01,979
03:13:37,3.36,1.79,10.14,3.08,6.01,979
03:13:38,3.36,1.79,10.15,3.08,6.01,979
03:13:39,3.36,1.79,10.15,3.08,6.01,979
03:13:40,3.36,1.79,10.15,3.09,6.00,979
03:13:41,3.36,1.79,10.15,3.09,6.01,979
03:13:42,3.36,1.79,10.15,3.09,6.02,979
03:13:43,3.36,1.79,10.15,3.09,6.01,979
03:13:44,3.36,1.79,10.16,3.09,6.01,979
03:13:45,3.36,1.79,10.16,3.09,6.00,979
03:13:46,3.36,1.79,10.16,3.09,6.00,979
03:13:47,3.36,1.79,10.16,3.09,6.00,979
03:13:48,3.36,1.79,10.16,3.09,6.00,979
03:13:49,3.36,1.79,10.16,3.09,6.00,979
03:13:50,3.36,1.79,10.17,3.09,6.01,979
03:13:51,3.36,1.79,10.17,3.09,6.02,979
03:13:52,3.36,1.79,10.17,3.09,6.01,979
03:13:53,3.36,1.79,10.17,3.09,6.01,979
03:13:54,3.36,1.79,10.17,3.09,6.01,979
03:13:55,3.36,1.79,10.17,3.09,6.00,979
03:13:56,3.36,1.79,10.18,3.09,6.01,979
03:13:57,3.36,1.79,10.18,3.09,6.01,979
03:13:58,3.36,1.79,10.18,3.09,6.02,979
03:13:59,3.36,1.79,10.18,3.09,6.01,979
03:14:00,3.36,1.79,10.18,3.10,6.01,979
03:14:01,3.36,1.79,10.18,3.10,6.01,979
03:14:02,3.36,1.79,10.19,3.10,6.00,979
03:14:03,3.36,1.79,10.19,3.10,6.02,979
03:14:04,3.36,1.79,10.19,3.10,6.01,979
03:14:05,3.36,1.79,10.19,3.10,6.02,979
03:14:06,3.36,1.79,10.19,3.10,6.02,979
03:14:07,3.36,1.79,10.19,3.10,6.02,979
03:14:08,3.36,1.79,10.20,3.10,6.01,979
03:14:09,3.36,1.79,10.20,3.10,6.01,979
03:14:10,3.36,1.79,10.20,3.10,6.02,979
03:14:11,3.36,1.79,10.20,3.10,6.02,979
03:14:12,3.36,1.79,10.20,3.10,6.02,979
03:14:13,3.36,1.80,10.20,3.10,6.03,979
03:14:14,3.36,1.79,10.21,3.10,6.02,979
03:14:15,3.36,1.79,10.21,3.10,6.02,979
03:14:16,3.36,1.79,10.21,3.10,6.03,979
03:14:17,3.36,1.79,10.21,3.10,6.03,979
03:14:18,3.36,1.80,10.21,3.10,6.03,979
03:14:19,3.36,1.80,10.21,3.10,6.03,979
03:14:20,3.36,1.80,10.22,3.10,6.03,979
03:14:21,3.36,1.79,10.22,3.11,6.02,979
03:14:22,3.36,1.80,10.22,3.11,6.03,979
03:14:23,3.36,1.79,10.22,3.11,6.02,979
03:14:24,3.36,1.80,10.22,3.11,6.03,979
03:14:25,3.36,1.79,10.22,3.11,6.03,979
03:14:26,3.36,1.79,10.23,3.11,6.03,979
03:14:27,3.36,1.80,10.23,3.11,6.03,979
03:14:28,3.36,1.80,10.23,3.11,6.03,979
03:14:29,3.36,1.80,10.23,3.11,6.03,979
03:14:30,3.36,1.80,10.23,3.11,6.04,979
03:14:31,3.36,1.80,10.23,3.11,6.04,979
03:14:32,3.36,1.80,10.24,3.11,6.03,979
03:14:33,3.36,1.80,10.24,3.11,6.03,979
03:14:34,3.36,1.79,10.24,3.11,6.03,979
03:14:35,3.36,1.79,10.24,3.11,6.02,979
03:14:36,3.36,1.79,10.24,3.11,6.03,979
03:14:37,3.36,1.79,10.25,3.11,6.02,979
03:14:38,3.36,1.79,10.25,3.11,6.02,979
03:14:39,3.36,1.79,10.25,3.11,6.02,979
03:14:40,3.36,1.79,10.25,3.11,6.02,979
03:14:41,3.36,1.79,10.25,3.12,6.02,979
03:14:42,3.36,1.79,10.25,3.12,6.02,979
03:14:43,3.36,1.79,10.26,3.12,6.02,979
03:14:44,3.36,1.79,10.26,3.12,6.01,979
03:14:45,3.36,1.79,10.26,3.12,6.02,979
03:14:46,3.36,1.79,10.26,3.12,6.02,979
03:14:47,3.36,1.79,10.26,3.12,6.01,979
03:14:48,3.36,1.79,10.26,3.12,6.02,979
03:14:49,3.36,1.80,10.27,3.12,6.03,979
03:14:50,3.36,1.80,10.27,3.12,6.03,979
03:14:51,3.36,1.80,10.27,3.12,6.04,979
03:14:52,3.36,1.79,10.27,3.12,6.02,979
03:14:53,3.36,1.79,10.27,3.12,6.02,979
03:14:54,3.36,1.80,10.27,3.12,6.03,979
03:14:55,3.36,1.79,10.28,3.12,6.03,979
03:14:56,3.36,1.79,10.28,3.12,6.03,979
03:14:57,3.36,1.79,10.28,3.12,6.03,979
03:14:58,3.36,1.79,10.28,3.12,6.02,979
03:14:59,3.36,1.79,10.28,3.12,6.02,979
03:15:00,3.36,1.80,10.28,3.12,6.03,979
03:15:01,3.36,1.79,10.29,3.13,6.02,979
03:15:02,3.36,1.79,10.29,3.13,6.03,979
03:15:03,3.36,1.79,10.29,3.13,6.02,979
03:15:04,3.36,1.80,10.29,3.13,6.03,979
03:15:05,3.36,1.79,10.29,3.13,6.02,979
03:15:06,3.36,1.79,10.29,3.13,6.03,979
03:15:07,3.36,1.79,10.30,3.13,6.02,979
03:15:08,3.36,1.79,10.30,3.13,6.02,979
03:15:09,3.36,1.79,10.30,3.13,6.03,979
03:15:10,3.36,1.79,10.30,3.13,6.02,979
03:15:11,3.36,1.80,10.30,3.13,6.03,979
03:15:12,3.36,1.79,10.30,3.13,6.02,979
03:15:13,3.36,1.80,10.31,3.13,6.03,979
03:15:14,3.36,1.80,10.31,3.13,6.03,979
03:15:15,3.36,1.80,10.31,3.13,6.03,979
03:15:16,3.36,1.80,10.31,3.13,6.03,979
03:15:17,3.36,1.79,10.31,3.13,6.03,979
03:15:18,3.36,1.80,10.31,3.13,6.04,979
03:15:19,3.36,1.79,10.32,3.13,6.03,979
03:15:20,3.36,1.79,10.32,3.13,6.02,979
03:15:21,3.36,1.79,10.32,3.14,6.02,979
03:15:22,3.36,1.80,10.32,3.14,6.03,979
03:15:23,3.36,1.80,10.32,3.14,6.04,979
03:15:24,3.36,1.80,10.32,3.14,6.03,979
03:15:25,3.36,1.80,10.33,3.14,6.03,979
03:15:26,3.36,1.79,10.33,3.14,6.02,979
03:15:27,3.36,1.79,10.33,3.14,6.02,979
03:15:28,3.36,1.80,10.33,3.14,6.03,979
03:15:29,3.36,1.80,10.33,3.14,6.03,979
03:15:30,3.36,1.79,10.33,3.14,6.02,979
03:15:31,3.36,1.79,10.34,3.14,6.03,979
03:15:32,3.36,1.79,10.34,3.14,6.02,979
03:15:33,3.36,1.80,10.34,3.14,6.03,979
03:15:34,3.36,1.80,10.34,3.14,6.04,979
03:15:35,3.36,1.79,10.34,3.14,6.02,979
03:15:36,3.36,1.80,10.34,3.14,6.03,979
03:15:37,3.36,1.80,10.35,3.14,6.03,979
03:15:38,3.36,1.80,10.35,3.14,6.03,979
03:15:39,3.36,1.79,10.35,3.14,6.03,979
03:15:40,3.36,1.80,10.35,3.14,6.03,979
03:15:41,3.36,1.79,10.35,3.15,6.03,979
03:15:42,3.36,1.80,10.35,3.15,6.03,979
03:15:43,3.36,1.79,10.36,3.15,6.03,979
03:15:44,3.36,1.79,10.36,3.15,6.03,979
03:15:45,3.36,1.80,10.36,3.15,6.03,979
03:15:46,3.36,1.79,10.36,3.15,6.02,979
03:15:47,3.36,1.79,10.36,3.15,6.03,979
03:15:48,3.36,1.80,10.36,3.15,6.03,979
03:15:49,3.36,1.80,10.37,3.15,6.03,979
03:15:50,3.36,1.79,10.37,3.15,6.03,979
03:15:51,3.36,1.80,10.37,3.15,6.03,979
03:15:52,3.36,1.80,10.37,3.15,6.03,979
03:15:53,3.36,1.79,10.37,3.15,6.03,979
03:15:54,3.36,1.80,10.37,3.15,6.03,979
03:15:55,3.36,1.80,10.38,3.15,6.04,979
03:15:56,3.36,1.80,10.38,3.15,6.03,979
03:15:57,3.36,1.80,10.38,3.15,6.04,979
03:15:58,3.36,1.80,10.38,3.15,6.03,979
03:15:59,3.36,1.80,10.38,3.15,6.03,979
03:16:00,3.36,1.80,10.38,3.15,6.04,979
03:16:01,3.36,1.80,10.39,3.16,6.04,979
03:16:02,3.36,1.80,10.39,3.16,6.03,979
03:16:03,3.36,1.80,10.39,3.16,6.03,979
03:16:04,3.36,1.80,10.39,3.16,6.03,979
03:16:05,3.36,1.80,10.39,3.16,6.03,979
03:16:06,3.36,1.80,10.39,3.16,6.04,979
03:16:07,3.36,1.80,10.40,3.16,6.03,979
03:16:08,3.36,1.80,10.40,3.16,6.03,979
03:16:09,3.36,1.80,10.40,3.16,6.04,979
03:16:10,3.36,1.79,10.40,3.16,6.02,979
03:16:11,3.36,1.80,10.40,3.16,6.03,979
03:16:12,3.36,1.80,10.40,3.16,6.03,979
03:16:13,3.36,1.80,10.41,3.16,6.04,979
03:16:14,3.36,1.80,10.41,3.16,6.05,979
03:16:15,3.36,1.80,10.41,3.16,6.05,979
03:16:16,3.36,1.80,10.41,3.16,6.05,979
03:16:17,3.36,1.80,10.41,3.16,6.04,979
03:16:18,3.36,1.80,10.41,3.16,6.05,979
03:16:19,3.36,1.80,10.42,3.16,6.06,979
03:16:20,3.36,1.80,10.42,3.16,6.06,979
03:16:21,3.36,1.80,10.42,3.17,6.06,979
03:16:22,3.36,1.81,10.42,3.17,6.07,979
03:16:23,3.36,1.80,10.42,3.17,6.06,979
03:16:24,3.36,1.80,10.42,3.17,6.05,979
03:16:25,3.36,1.80,10.43,3.17,6.04,979
03:16:26,3.36,1.79,10.43,3.17,6.03,979
03:16:27,3.36,1.80,10.43,3.17,6.04,979
03:16:28,3.36,1.80,10.43,3.17,6.03,979
03:16:29,3.36,1.80,10.43,3.17,6.04,979
03:16:30,3.36,1.80,10.43,3.17,6.04,979
03:16:31,3.36,1.80,10.44,3.17,6.04,979
03:16:32,3.36,1.80,10.44,3.17,6.04,979
03:16:33,3.36,1.80,10.44,3.17,6.04,979
03:16:34,3.36,1.80,10.44,3.17,6.05,979
03:16:35,3.36,1.80,10.44,3.17,6.05,979
03:16:36,3.36,1.80,10.44,3.17,6.06,979
03:16:37,3.36,1.80,10.45,3.17,6.06,979
03:16:38,3.36,1.81,10.45,3.17,6.06,979
03:16:39,3.36,1.81,10.45,3.17,6.06,979
03:16:40,3.36,1.80,10.45,3.17,6.06,979
03:16:41,3.36,1.80,10.45,3.18,6.06,979
03:16:42,3.36,1.80,10.45,3.18,6.06,979
03:16:43,3.36,1.81,10.46,3.18,6.06,979
03:16:44,3.36,1.80,10.46,3.18,6.05,979
03:16:45,3.36,1.80,10.46,3.18,6.05,979
03:16:46,3.36,1.81,10.46,3.18,6.07,979
03:16:47,3.36,1.80,10.46,3.18,6.06,979
03:16:48,3.36,1.80,10.46,3.18,6.05,979
03:16:49,3.36,1.80,10.47,3.18,6.06,979
03:16:50,3.36,1.80,10.47,3.18,6.06,979
03:16:51,3.36,1.80,10.47,3.18,6.05,979
03:16:52,3.36,1.80,10.47,3.18,6.04,979
03:16:53,3.36,1.80,10.47,3.18,6.05,979
03:16:54,3.36,1.80,10.47,3.18,6.05,979
03:16:55,3.36,1.80,10.48,3.18,6.05,979
03:16:56,3.36,1.80,10.48,3.18,6.05,979
03:16:57,3.36,1.80,10.48,3.18,6.05,979
03:16:58,3.36,1.80,10.48,3.18,6.05,979
03:16:59,3.36,1.80,10.48,3.18,6.05,979
03:17:00,3.36,1.80,10.48,3.18,6.06,979
03:17:01,3.36,1.80,10.49,3.19,6.05,979
03:17:02,3.36,1.80,10.49,3.19,6.05,979
03:17:03,3.36,1.80,10.49,3.19,6.05,979
03:17:04,3.36,1.80,10.49,3.19,6.04,979
03:17:05,3.36,1.80,10.49,3.19,6.05,979
03:17:06,3.36,1.80,10.50,3.19,6.05,979
03:17:07,3.36,1.80,10.50,3.19,6.05,979
03:17:08,3.36,1.80,10.50,3.19,6.05,979
03:17:09,3.36,1.80,10.50,3.19,6.05,979
03:17:10,3.36,1.80,10.50,3.19,6.05,979
03:17:11,3.36,1.80,10.50,3.19,6.05,979
03:17:12,3.36,1.80,10.51,3.19,6.05,979
03:17:13,3.36,1.80,10.51,3.19,6.05,979
03:17:14,3.36,1.80,10.51,3.19,6.04,979
03:17:15,3.36,1.80,10.51,3.19,6.04,979
03:17:16,3.36,1.80,10.51,3.19,6.05,979
03:17:17,3.36,1.80,10.51,3.19,6.06,979
03:17:18,3.36,1.80,10.52,3.19,6.06,979
03:17:19,3.36,1.80,10.52,3.19,6.05,979
03:17:20,3.36,1.80,10.52,3.19,6.05,979
03:17:21,3.36,1.80,10.52,3.20,6.05,979
03:17:22,3.36,1.80,10.52,3.20,6.04,979
03:17:23,3.36,1.80,10.52,3.20,6.04,979
03:17:24,3.36,1.80,10.53,3.20,6.05,979
03:17:25,3.36,1.80,10.53,3.20,6.04,979
03:17:26,3.36,1.80,10.53,3.20,6.05,979
03:17:27,3.36,1.80,10.53,3.20,6.06,979
03:17:28,3.36,1.80,10.53,3.20,6.06,979
03:17:29,3.36,1.80,10.53,3.20,6.05,979
03:17:30,3.36,1.80,10.54,3.20,6.05,979
03:17:31,3.36,1.80,10.54,3.20,6.05,979
03:17:32,3.36,1.80,10.54,3.20,6.05,979
03:17:33,3.36,1.80,10.54,3.20,6.05,979
03:17:34,3.36,1.80,10.54,3.20,6.05,979
03:17:35,3.36,1.80,10.54,3.20,6.05,979
03:17:36,3.36,1.80,10.55,3.20,6.06,979
03:17:37,3.36,1.80,10.55,3.20,6.04,979
03:17:38,3.36,1.80,10.55,3.20,6.05,979
03:17:39,3.36,1.80,10.55,3.20,6.06,979
03:17:40,3.36,1.80,10.55,3.20,6.06,979
03:17:41,3.36,1.80,10.55,3.21,6.06,979
03:17:42,3.36,1.81,10.56,3.21,6.07,979
03:17:43,3.36,1.81,10.56,3.21,6.07,979
03:17:44,3.36,1.80,10.56,3.21,6.06,979
03:17:45,3.36,1.81,10.56,3.21,6.07,979
03:17:46,3.36,1.80,10.56,3.21,6.06,979
03:17:47,3.36,1.81,10.56,3.21,6.06,979
03:17:48,3.36,1.81,10.57,3.21,6.07,979
03:17:49,3.36,1.81,10.57,3.21,6.06,979
03:17:50,3.36,1.81,10.57,3.21,6.07,979
03:17:51,3.36,1.80,10.57,3.21,6.06,979
03:17:52,3.36,1.80,10.57,3.21,6.05,979
03:17:53,3.36,1.80,10.57,3.21,6.05,979
03:17:54,3.36,1.80,10.58,3.21,6.04,979
03:17:55,3.36,1.80,10.58,3.21,6.05,979
03:17:56,3.36,1.80,10.58,3.21,6.05,979
03:17:57,3.36,1.80,10.58,3.21,6.05,979
03:17:58,3.36,1.80,10.58,3.21,6.06,979
03:17:59,3.36,1.81,10.58,3.21,6.07,979
03:18:00,3.36,1.80,10.59,3.21,6.06,979
03:18:01,3.36,1.80,10.59,3.22,6.05,979
03:18:02,3.36,1.80,10.59,3.22,6.06,979
03:18:03,3.36,1.80,10.59,3.22,6.05,979
03:18:04,3.36,1.80,10.59,3.22,6.05,979
03:18:05,3.36,1.80,10.59,3.22,6.05,979
03:18:06,3.36,1.80,10.60,3.22,6.05,979
03:18:07,3.36,1.80,10.60,3.22,6.05,979
03:18:08,3.36,1.80,10.60,3.22,6.05,979
03:18:09,3.36,1.80,10.60,3.22,6.05,979
03:18:10,3.36,1.80,10.60,3.22,6.05,979
03:18:11,3.36,1.80,10.60,3.22,6.05,979
03:18:12,3.36,1.80,10.61,3.22,6.05,979
03:18:13,3.36,1.80,10.61,3.22,6.05,979
03:18:14,3.36,1.80,10.61,3.22,6.06,979
03:18:15,3.36,1.80,10.61,3.22,6.05,979
03:18:16,3.36,1.80,10.61,3.22,6.05,979
03:18:17,3.36,1.80,10.61,3.22,6.05,979
03:18:18,3.36,1.80,10.62,3.22,6.06,979
03:18:19,3.36,1.80,10.62,3.22,6.05,979
03:18:20,3.36,1.80,10.62,3.22,6.05,979
03:18:21,3.36,1.80,10.62,3.23,6.06,979
03:18:22,3.36,1.80,10.62,3.23,6.05,979
03:18:23,3.36,1.80,10.62,3.23,6.05,979
03:18:24,3.36,1.80,10.63,3.23,6.06,979
03:18:25,3.36,1.80,10.63,3.23,6.06,979
03:18:26,3.36,1.80,10.63,3.23,6.06,979
03:18:27,3.36,1.80,10.63,3.23,6.06,979
03:18:28,3.36,1.80,10.63,3.23,6.06,979
03:18:29,3.36,1.80,10.63,3.23,6.06,979
03:18:30,3.36,1.80,10.64,3.23,6.06,979
03:18:31,3.36,1.81,10.64,3.23,6.06,979
03:18:32,3.36,1.80,10.64,3.23,6.05,979
03:18:33,3.36,1.80,10.64,3.23,6.05,979
03:18:34,3.36,1.80,10.64,3.23,6.06,979
03:18:35,3.36,1.80,10.64,3.23,6.06,979
03:18:36,3.36,1.80,10.65,3.23,6.06,979
03:18:37,3.36,1.80,10.65,3.23,6.06,979
03:18:38,3.36,1.80,10.65,3.23,6.06,979
03:18:39,3.36,1.80,10.65,3.23,6.06,979
03:18:40,3.36,1.80,10.65,3.23,6.06,979
03:18:41,3.36,1.80,10.65,3.24,6.06,979
03:18:42,3.36,1.80,10.66,3.24,6.06,979
03:18:43,3.36,1.80,10.66,3.24,6.06,979
03:18:44,3.36,1.80,10.66,3.24,6.06,979
03:18:45,3.36,1.80,10.66,3.24,6.06,979
03:18:46,3.36,1.80,10.66,3.24,6.06,979
03:18:47,3.36,1.80,10.67,3.24,6.06,979
03:18:48,3.36,1.81,10.67,3.24,6.07,979
03:18:49,3.36,1.80,10.67,3.24,6.05,979
03:18:50,3.36,1.80,10.67,3.24,6.06,979
03:18:51,3.36,1.80,10.67,3.24,6.06,979
03:18:52,3.36,1.80,10.67,3.24,6.06,979
03:18:53,3.36,1.81,10.68,3.24,6.07,979
03:18:54,3.36,1.81,10.68,3.24,6.07,979
03:18:55,3.36,1.81,10.68,3.24,6.07,979
03:18:56,3.36,1.81,10.68,3.24,6.06,979
03:18:57,3.36,1.81,10.68,3.24,6.06,979
03:18:58,3.36,1.81,10.68,3.24,6.07,979
03:18:59,3.36,1.81,10.69,3.24,6.07,979
03:19:00,3.36,1.81,10.69,3.24,6.08,979
03:19:01,3.36,1.81,10.69,3.25,6.07,979
03:19:02,3.36,1.81,10.69,3.25,6.07,979
03:19:03,3.36,1.81,10.69,3.25,6.07,979
03:19:04,3.36,1.81,10.69,3.25,6.07,979
03:19:05,3.36,1.81,10.70,3.25,6.07,979
03:19:06,3.36,1.80,10.70,3.25,6.06,979
03:19:07,3.36,1.80,10.70,3.25,6.06,979
03:19:08,3.36,1.81,10.70,3.25,6.06,979
03:19:09,3.36,1.81,10.70,3.25,6.07,979
03:19:10,3.36,1.81,10.70,3.25,6.06,979
03:19:11,3.36,1.81,10.71,3.25,6.07,979
03:19:12,3.36,1.81,10.71,3.25,6.07,979
03:19:13,3.36,1.81,10.71,3.25,6.07,979
03:19:14,3.36,1.81,10.71,3.25,6.07,979
03:19:15,3.36,1.81,10.71,3.25,6.06,979
03:19:16,3.36,1.81,10.71,3.25,6.07,979
03:19:17,3.36,1.81,10.72,3.25,6.07,979
03:19:18,3.36,1.81,10.72,3.25,6.07,979
03:19:19,3.36,1.81,10.72,3.25,6.07,979
03:19:20,3.36,1.81,10.72,3.25,6.09,979
03:19:21,3.36,1.81,10.72,3.26,6.08,979
03:19:22,3.36,1.81,10.72,3.26,6.08,979
03:19:23,3.36,1.81,10.73,3.26,6.08,979
03:19:24,3.36,1.81,10.73,3.26,6.08,979
03:19:25,3.36,1.81,10.73,3.26,6.07,979
03:19:26,3.36,1.81,10.73,3.26,6.07,979
03:19:27,3.36,1.81,10.73,3.26,6.09,979
03:19:28,3.36,1.81,10.73,3.26,6.07,979
03:19:29,3.36,1.81,10.74,3.26,6.08,979
03:19:30,3.36,1.81,10.74,3.26,6.08,979
03:19:31,3.36,1.81,10.74,3.26,6.08,979
03:19:32,3.36,1.81,10.74,3.26,6.08,979
03:19:33,3.36,1.81,10.74,3.26,6.08,979
03:19:34,3.36,1.81,10.74,3.26,6.09,979
03:19:35,3.36,1.81,10.75,3.26,6.09,979
03:19:36,3.36,1.81,10.75,3.26,6.09,979
03:19:37,3.36,1.81,10.75,3.26,6.09,979
03:19:38,3.36,1.82,10.75,3.26,6.10,979
03:19:39,3.36,1.82,10.75,3.26,6.10,979
03:19:40,3.36,1.81,10.75,3.26,6.09,979
03:19:41,3.36,1.81,10.76,3.27,6.08,979
03:19:42,3.36,1.81,10.76,3.27,6.08,979
03:19:43,3.36,1.81,10.76,3.27,6.08,979
03:19:44,3.36,1.81,10.76,3.27,6.08,979
03:19:45,3.36,1.81,10.76,3.27,6.09,979
03:19:46,3.36,1.81,10.76,3.27,6.09,979
03:19:47,3.36,1.81,10.77,3.27,6.10,979
03:19:48,3.36,1.81,10.77,3.27,6.09,979
03:19:49,3.36,1.82,10.77,3.27,6.10,979
03:19:50,3.36,1.82,10.77,3.27,6.10,979
03:19:51,3.36,1.81,10.77,3.27,6.10,979
03:19:52,3.36,1.82,10.77,3.27,6.10,979
03:19:53,3.36,1.82,10.78,3.27,6.11,979
03:19:54,3.36,1.82,10.78,3.27,6.10,979
03:19:55,3.36,1.81,10.78,3.27,6.09,979
03:19:56,3.36,1.81,10.78,3.27,6.08,979
03:19:57,3.36,1.81,10.78,3.27,6.08,979
03:19:58,3.36,1.81,10.79,3.27,6.09,979
03:19:59,3.36,1.81,10.79,3.27,6.08,979
03:20:00,3.36,1.81,10.79,3.28,6.09,979
03:20:01,3.36,1.82,10.79,3.28,6.10,979
03:20:02,3.36,1.82,10.79,3.28,6.10,979
03:20:03,3.36,1.82,10.79,3.28,6.10,979
03:20:04,3.36,1.82,10.80,3.28,6.10,979
03:20:05,3.36,1.82,10.80,3.28,6.11,979
03:20:06,3.36,1.82,10.80,3.28,6.10,979
03:20:07,3.36,1.82,10.80,3.28,6.11,979
03:20:08,3.36,1.82,10.80,3.28,6.11,979
03:20:09,3.36,1.82,10.80,3.28,6.11,979
03:20:10,3.36,1.82,10.81,3.28,6.11,979
03:20:11,3.36,1.82,10.81,3.28,6.10,979
03:20:12,3.36,1.82,10.81,3.28,6.10,979
03:20:13,3.36,1.82,10.81,3.28,6.11,979
03:20:14,3.36,1.82,10.81,3.28,6.11,979
03:20:15,3.36,1.82,10.81,3.28,6.11,979
03:20:16,3.36,1.82,10.82,3.28,6.11,979
03:20:17,3.36,1.82,10.82,3.28,6.10,979
